name,issns,active,withdrawn_date,withdrawal_reason
Development,0950-1991;1477-9129,true,,
Development and psychopathology,0954-5794;1469-2198,true,,
Dialectica,0012-2017;1746-8361,true,,
Dialectical anthropology,0304-4092;1573-0786,true,,
Dialogues in human geography,2043-8206;2043-8214,true,,
Diaspora: a journal of transnational studies,1044-2057;1911-1568,true,,
Digital creativity,1462-6268;1744-3806,true,,
Diplomatic history,0145-2096;1467-7709,true,,
Disability and society,0968-7599;1360-0508,true,,
Disasters,0361-3666;1467-7717,true,,
Discourse: studies in the cultural politics of education,0159-6306;1469-3739,true,,
Discourse and communication,1750-4813;1750-4821,true,,
Discourse and society,0957-9265;1460-3624,true,,
Discourse processes,0163-853X;1532-6950,true,,
Discrete and computational geometry,0179-5376;1432-0444,true,,
Discrete applied mathematics,0166-218X;1872-6771,true,,
Disease models and mechanisms,1754-8403;1754-8411,true,,
Distributed computing,0178-2770;1432-0452,true,,
Diversity and distributions,1366-9516;1472-4642,true,,
Documenta mathematica,1431-0635;1431-0643,true,,
Drug and alcohol dependence,0376-8716;1879-0046,true,,
Drug discovery today,1359-6446;1878-5832,true,,
Drug metabolism and disposition,0090-9556;1521-009X,true,,
Drug resistance updates,1368-7646;1532-2084,true,,
Drugs,0012-6667;1179-1950,true,,
Duke law journal,1939-9111;0012-7086,true,,
Dumbarton oaks papers,2325-9345;0070-7546,true,,
Dyslexia,1076-9242;1099-0909,true,,
Dysphagia,0179-051X;1432-0460,true,,
Early american literature,0012-8163;1534-147X,true,,
Early childhood research quarterly,0885-2006;1873-7706,true,,
Early christianity,1868-7032;1868-8020,true,,
Early music,0306-1078;1741-7260,true,,
Earth surface processes and landforms,0197-9337;1096-9837,true,,
Earthquake engineering and structural dynamics,0098-8847;1096-9845,true,,
East european politics and societies,0888-3254;1533-8371,true,,
Ec tax review,0928-2750;1875-8363,true,,
Eclr: european competition law review,0144-3054,true,,
Ecological applications,1051-0761;1939-5582,true,,
Ecological economics,0921-8009;1873-6106,true,,
Ecological entomology,0307-6946;1365-2311,true,,
Econometric reviews,0747-4938;1532-4168,true,,
Econometric theory,0266-4666;1469-4360,true,,
Econometrics journal,1368-4221;1368-423X,true,,
Economic development and cultural change,0013-0079;1539-2988,true,,
Economic geology,0361-0128;1554-0774,true,,
Economic inquiry,0095-2583;1465-7295,true,,
Economic policy,0266-4658;1468-0327,true,,
Economic theory,0938-2259;1432-0479,true,,
Economica,0013-0427;1468-0335,true,,
Economics and philosophy,0266-2671;1474-0028,true,,
Economics of education review,0272-7757;1873-7382,true,,
Ecosystems,1432-9840;1435-0629,true,,
Ecotoxicology and environmental safety,0147-6513;1090-2414,true,,
Education finance and policy,1557-3060;1557-3079,true,,
Educational and psychological measurement,0013-1644;1552-3888,true,,
Educational management administration and leadership,1741-1432;1741-1440,true,,
Educational policy,0895-9048;1552-3896,true,,
Educational psychology,0144-3410;1469-5820,true,,
Educational psychology review,1040-726X;1573-336X,true,,
Educational research,0013-1881;1469-5847,true,,
Educational review,0013-1911;1465-3397,true,,
Educational technology and society,1176-3647;1436-4522,true,,
Educational theory,0013-2004;1741-5446,true,,
Eighteenth-century fiction,0840-6286;1911-0243,true,,
Eighteenth-century music,1478-5706;1478-5714,true,,
Eighteenth-century studies,0013-2586;1086-315X,true,,
Electoral studies,0261-3794;1873-6890,true,,
Electric power systems research,0378-7796;1873-2046,true,,
Electrochimica acta,0013-4686;1873-3859,true,,
Electronic journal of combinatorics,1097-1440;1077-8926,true,,
Electronic journal of probability,1083-6489,true,,
Electronic journal of statistics,1935-7524,true,,
Electronic transactions on numerical analysis,1097-4067;1068-9613,true,,
Elements,1811-5209;1811-5217,true,,
Elore,1456-3010,true,,
Emerging infectious diseases,1080-6040;1080-6059,true,,
Emotion,1528-3542;1931-1516,true,,
Empirical studies in theology,1389-1189,true,,
Empirical studies of the arts,0276-2374;1541-4493,true,,
Endocrine reviews,1945-7189;0163-769X,true,,
Endocrine-related cancer,1351-0088;1479-6821,true,,
Endocrinology,0013-7227;1945-7170,true,,
Endoscopy,0013-726X;1438-8812,true,,
Endothelium: journal of endothelial cell research,1029-2373;1026-793X,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
Energy conversion and management,0196-8904;1879-2227,true,,
Engineering applications of artificial intelligence,0952-1976;1873-6769,true,,
Engineering fracture mechanics,0013-7944;1873-7315,true,,
Engineering geology,0013-7952;1872-6917,true,,
English for specific purposes,0889-4906;1873-1937,true,,
English literary renaissance,0013-8312;1475-6757,true,,
English literature in transition 1880-1920,0013-8339;1559-2715,true,,
English studies,0013-838X;1744-4217,true,,
English world-wide,0172-8865;1569-9730,true,,
Enterprise and society,1467-2227;1467-2235,true,,
Enterprise information systems,1751-7575;1751-7583,true,,
Entrepreneurship and regional development,0898-5626;1464-5114,true,,
Environment and behavior,0013-9165;1552-390X,true,,
Environment and history,0967-3407;1752-7023,true,,
Environment and planning b : planning and design,0265-8135;1472-3417,false,2016-01-01,inactive in JUFO (Year_End 2016; year only)
Environment and planning c : government and policy,0263-774X;1472-3425,false,2016-01-01,inactive in JUFO (Year_End 2016; year only)
Environmental and resource economics,0924-6460;1573-1502,true,,
Environmental archaeology,1461-4103;1749-6314,true,,
Environmental ethics,0163-4275;2153-7895,true,,
Environmental impact assessment review,0195-9255;1873-6432,true,,
Environmental microbiology,1462-2912;1462-2920,true,,
Environmental modelling and software,1364-8152;1873-6726,true,,
Environmental policy and governance,1756-932X;1756-9338,true,,
Environmental politics,0964-4016;1743-8934,true,,
Environmental pollution,0269-7491;1873-6424,true,,
Environmental research,0013-9351;1096-0953,true,,
Environmental science and policy,1462-9011;1873-6416,true,,
Environmental science and technology,1520-5851;0013-936X,true,,
Environmetrics,1180-4009;1099-095X,true,,
Epidemiology and psychiatric sciences,2045-7960;2045-7979,true,,
Epidemiologic reviews,0193-936X;1478-6729,true,,
Epilepsia,0013-9580;1528-1167,true,,
Equine veterinary journal,0425-1644;2042-3306,true,,
Ergodic theory and dynamical systems,0143-3857;1469-4417,true,,
ESAIM : mathematical modelling and numerical analysis,0764-583X;1290-3841,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
Esprit createur,0014-0767;1931-0234,true,,
Esq: a journal of the american renaissance,0093-8297;1935-021X,true,,
Estetika: the European journal of aesthetics,0014-1291;2571-0915,true,,
Estudos ibero-americanos,0101-4064;1980-864X,true,,
Ethical theory and moral practice,1386-2820;1572-8447,true,,
Ethics and information technology,1388-1957;1572-8439,true,,
Ethnography,1466-1381;1741-2714,true,,
Ethnography and education,1745-7823;1745-7831,true,,
Ethnohistory,0014-1801;1527-5477,true,,
Ethnologia fennica,0355-1776;2489-4982,true,,
Ethnologia scandinavica,0348-9698,true,,
Ethnology,0014-1828;2160-3510,true,,
Ethnopolitics,1744-9057;1744-9065,true,,
Ethos,0091-2131;1548-1352,true,,
Etnografia polska,0071-1861,true,,
Educational technology research and development,1042-1629;1556-6501,true,,
Etudes classiques,0014-200X,true,,
Etudes francaises,0014-2085;1492-1405,true,,
Etudes phenomenologiques,0773-7912;2033-656X,true,,
Etudes photographiques,1270-9050;1777-5302,true,,
Eurasian geography and economics,1538-7216;1938-2863,true,,
Europace,1099-5129;1532-2092,true,,
Europarecht,0531-2485,true,,
European accounting review,0963-8180;1468-4497,true,,
European child and adolescent psychiatry,1018-8827;1435-165X,true,,
European early childhood education research journal,1350-293X;1752-1807,true,,
European economic review,0014-2921;1873-572X,true,,
European educational research journal,1474-9041,true,,
European financial management,1354-7798;1468-036X,true,,
European human rights law review,1361-1526,true,,
European journal of ageing,1613-9372;1613-9380,true,,
European journal of cancer,0959-8049;1879-0852,true,,
European journal of preventive cardiology,2047-4873;2047-4881,true,,
European journal of cognitive psychology,0954-1446;1464-0635,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
European journal of combinatorics,0195-6698;1095-9971,true,,
"European journal of crime, criminal law and criminal justice",0928-9569;1571-8174,true,,
European journal of criminology,1477-3708;1741-2609,true,,
European journal of cultural studies,1367-5494;1460-3551,true,,
European journal of education,0141-8211;1465-3435,true,,
European journal of English studies,1382-5577;1744-4233,true,,
European journal of forest research,1612-4669;1612-4677,true,,
European journal of health law,0929-0273;1571-8093,true,,
European journal of human genetics,1018-4813;1476-5438,true,,
European journal of marketing,0309-0566;1758-7123,true,,
European journal of mechanics a: solids,0997-7538;1873-7285,true,,
European journal of medicinal chemistry,0223-5234;1768-3254,true,,
European journal of migration and law,1388-364X;1571-8166,true,,
European journal of neurology,1351-5101;1468-1331,true,,
European journal of neuroscience,0953-816X;1460-9568,true,,
European journal of nutrition,1436-6207;1436-6215,true,,
European journal of oncology nursing,1462-3889;1532-2122,true,,
European journal of operational research,0377-2217;1872-6860,true,,
European journal of oral sciences,0909-8836;1600-0722,true,,
European journal of personality,0890-2070;1099-0984,true,,
European journal of pharmaceutics and biopharmaceutics,0939-6411;1873-3441,true,,
European journal of pharmacology,0014-2999;1879-0712,true,,
European journal of political theory,1474-8851;1741-2730,true,,
European journal of population-revue europeenne de demographie,0168-6577;1572-9885,true,,
European journal of public health,1101-1262;1464-360X,true,,
European journal of social theory,1368-4310;1461-7137,true,,
European journal of social work,1369-1457;1468-2664,true,,
European journal of soil science,1351-0754;1365-2389,true,,
European journal of special needs education,0885-6257;1469-591X,true,,
European journal of sport science,1746-1391;1536-7290,true,,
European journal of vascular and endovascular surgery,1078-5884;1532-2165,true,,
European journal of work and organizational psychology,1359-432X;1464-0643,true,,
European legacy: toward new paradigms,1084-8770;1470-1316,true,,
European management journal,0263-2373;1873-5681,true,,
European physical education review,1356-336X;1741-2749,true,,
European physical journal a,1434-6001;1434-601X,true,,
European physical journal c,1434-6044;1434-6052,true,,
European planning studies,0965-4313;1469-5944,true,,
European political science review,1755-7739;1755-7747,true,,
European psychiatry,0924-9338;1778-3585,true,,
European psychologist,1016-9040;1878-531X,true,,
European public law,1354-3725;1875-8207,true,,
European radiology,0938-7994;1432-1084,true,,
European review of agricultural economics,0165-1587;1464-3618,true,,
European review of contract law,1614-9920;1614-9939,true,,
European review of economic history,1361-4916;1474-0044,true,,
European review of private law,0928-9801;1875-8371,true,,
European romantic review,1050-9585;1740-4657,true,,
European societies,1461-6696;1469-8307,true,,
European union politics,1465-1165;1741-2757,true,,
European urban and regional studies,0969-7764;1461-7145,true,,
Eurosurveillance,1025-496X;1560-7917,true,,
Evolution and human behavior,1090-5138;1879-0607,true,,
Evolutionary applications,1752-4571,true,,
Evolutionary computation,1063-6560;1530-9304,true,,
Exchange: journal of missiological and ecumenical research,0166-2740;1572-543X,true,,
Experimental dermatology,0906-6705;1600-0625,true,,
Experimental economics,1386-4157;1573-6938,true,,
Expert systems with applications,0957-4174;1873-6793,true,,
Extrapolation,0014-5483;2047-7708,true,,
Fabula,0014-6242;1613-0464,true,,
Fachsprache,1017-3285,true,,
Facilities,0263-2772;1758-7131,true,,
Faith and philosophy,0739-7046;2153-3393,true,,
Family business review,0894-4865;1741-6248,true,,
Family process,0014-7370;1545-5300,true,,
Family relations,0197-6664;1741-3729,true,,
Faseb journal,0892-6638;1530-6860,true,,
Fashion theory: the journal of dress body and culture,1362-704X;1751-7419,true,,
Febs journal,1742-464X;1742-4658,true,,
Feminist criminology,1557-0851;1557-086X,true,,
Feminist legal studies,0966-3622;1572-8455,true,,
Feminist media studies,1468-0777;1471-5902,true,,
Feminist review,0141-7789;1466-4380,true,,
Feminist studies,0046-3663;2153-3873,true,,
Fems microbiology reviews,0168-6445;1574-6976,true,,
Fennoscandia archaeologica,0781-7126;2737-0135,true,,
FF communications,0014-5815,true,,
Field crops research,0378-4290;1872-6852,true,,
Field methods,1525-822X;1552-3969,true,,
Film history: an international journal,0892-2160;1553-3905,true,,
Film quarterly,1533-8630;0015-1386,true,,
Filologia mediolatina: rivista della fondazione ezio franceschini,1124-0008,true,,
Finance and stochastics,0949-2984;1432-1122,true,,
Financial management,0046-3892;1755-053X,true,,
Fire safety journal,0379-7112;1873-7226,true,,
Fire technology,0015-2684;1572-8099,true,,
First language,0142-7237;1740-2344,true,,
First monday,1396-0466;1396-0458,true,,
Fisheries oceanography,1054-6006;1365-2419,true,,
Fisheries research,0165-7836;1872-6763,true,,
Flow measurement and instrumentation,0955-5986;1873-6998,true,,
Focaal: european journal of anthropology,0920-1297;1558-5263,true,,
Folia linguistica,0165-4004;1614-7308,true,,
Folia linguistica historica,0168-647X;1614-7316,true,,
Folklore,1406-0957;1406-0949,true,,
Folkmålsstudier,0356-1771,true,,
Food additives and contaminants,0265-203X;1464-5122,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Food and history,1780-3187;2034-2101,true,,
Food chemistry,0308-8146;1873-7072,true,,
Food control,0956-7135;1873-7129,true,,
Food microbiology,0740-0020;1095-9998,true,,
Food policy,0306-9192;1873-5657,true,,
Food quality and preference,0950-3293;1873-6343,true,,
Food research international,0963-9969;1873-7145,true,,
Food reviews international,8755-9129;1525-6103,true,,
Fordham international law journal,0747-9395,true,,
Foreign language annals,0015-718X;1944-9720,true,,
Forensic science international,0379-0738;1872-6283,true,,
Forest policy and economics,1389-9341;1872-7050,true,,
Forestry,0015-752X;1464-3626,true,,
Formal aspects of computing,0934-5043;1433-299X,true,,
Formal methods in system design,0925-9856;1572-8102,true,,
Forum mathematicum,0933-7741;1435-5337,true,,
Francais moderne,0015-9409,true,,
French history,0269-1191;1477-4542,true,,
French review,2329-7131;0016-111X,true,,
Freshwater biology,0046-5070;1365-2427,true,,
Frontiers in ecology and the environment,1540-9295;1540-9309,true,,
Fuel,0016-2361;1873-7153,true,,
Functions of language,0929-998X;1569-9765,true,,
Future anterior: journal of historic preservation history theory and criticism,1549-9715;1934-6026,true,,
Future of children,1054-8289;1550-1558,true,,
Futures,0016-3287;1873-6378,true,,
"G3: genes, genomes, genetics",2160-1836,true,,
Game studies: the international journal of computer game research,1604-7982,true,,
Games and economic behavior,0899-8256;1090-2473,true,,
Gastric cancer,1436-3291;1436-3305,true,,
Gender and language,1747-6321;1747-633X,true,,
"Gender, place and culture",0966-369X;1360-0524,true,,
Genetics,0016-6731;1943-2631,true,,
Genetics selection evolution,0999-193X;1297-9686,true,,
Genome biology and evolution,1759-6653,true,,
Geoarchaeology: an international journal,0883-6353;1520-6548,true,,
Geobiology,1472-4677;1472-4669,true,,
Geochemistry geophysics geosystems,1525-2027,true,,
Geochimica et cosmochimica acta,0016-7037;1872-9533,true,,
Geoderma,0016-7061;1872-6259,true,,
Geografiska annaler series b: human geography,0435-3684;1468-0467,true,,
Geographical analysis,1538-4632;0016-7363,true,,
Geography compass,1749-8198,true,,
Geological Society of america bulletin,0016-7606;1943-2674,true,,
Geometriae dedicata,0046-5755;1572-9168,true,,
Georgetown law journal,0016-8092,true,,
Geotextiles and geomembranes,0266-1144;1879-3584,true,,
German history,0266-3554;1477-089X,true,,
German law journal,2071-8322,true,,
German life and letters,0016-8777;1468-0483,true,,
German quarterly,0016-8831;1756-1183,true,,
Germania,0016-8874;2364-6004,true,,
Gesnerus : Swiss journal of the history of medicine and sciences,0016-9161;2297-7953,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Gesprächsforschung,1617-1837,true,,
Gesta: international center of medieval art,0016-920X;2169-3099,true,,
Gesture,1568-1475;1569-9773,true,,
Gifted child quarterly,0016-9862;1934-9041,true,,
Glia,0894-1491;1098-1136,true,,
Global change biology bioenergy,1757-1693;1757-1707,true,,
Global networks: a journal of transnational affairs,1470-2266;1471-0374,true,,
Globalizations,1474-7731;1474-774X,true,,
Glotta: zeitschrift fur griechische und lateinische sprache,0017-1298;2196-9043,true,,
Glq: a journal of lesbian and gay studies,1064-2684;1527-9375,true,,
Gnomon: kritische zeitschrift fur die gesamte klassische altertumswissenschaft,0017-1417;0945-9790,true,,
Government and opposition,0017-257X;1477-7053,true,,
Government information quarterly,0740-624X;1872-9517,true,,
Gps solutions,1080-5370;1521-1886,true,,
Graphs and combinatorics,0911-0119;1435-5914,true,,
Grazer philosophische studien,0165-9227;1875-6735,true,,
Greece and rome,0017-3835;1477-4550,true,,
"Greek, roman and byzantine studies",0017-3916;2159-3159,true,,
Grey room,1526-3819;1536-0105,true,,
Group and organization management,1059-6011;1552-3993,true,,
Group processes and intergroup relations,1368-4302;1461-7188,true,,
Gynecologic oncology,0090-8258;1095-6859,true,,
Haematologica: the hematology journal,0390-6078;1592-8721,true,,
Hallinnon tutkimus,0359-6680;2343-4309,true,,
Handbook of oriental studies: section 1 the near and middle east,0169-9423,true,,
Harvard civil rights-civil liberties law review,0017-8039;1943-5061,true,,
Harvard journal of asiatic studies,0073-0548;1944-6454,true,,
Headache,0017-8748;1526-4610,true,,
Health and place,1353-8292;1873-2054,true,,
Health affairs,0278-2715;1544-5208,true,,
Health care analysis,1065-3058;1573-3394,true,,
Health care management review,0361-6274;1550-5030,true,,
Health economics,1057-9230;1099-1050,true,,
"Health economics, policy and law",1744-1331;1744-134X,true,,
Health policy,0168-8510;1872-6054,true,,
Health policy and planning,0268-1080;1460-2237,true,,
Health psychology review,1743-7199;1743-7202,true,,
Health research policy and systems,1478-4505,true,,
Hearing research,0378-5955;1878-5891,true,,
Heart,1355-6037;1468-201X,true,,
Hegel-studien,0073-1587,true,,
Annales Henri Poincaré : a journal of theoretical and mathematical physics,1424-0637;1424-0661,true,,
Heredity,0018-067X;1365-2540,true,,
Hesperia,0018-098X;1553-5622,true,,
Higher education research and development,0729-4360;1469-8366,true,,
Histoire sociale-social history,0018-2257;1918-6576,true,,
Histopathology,0309-0167;1365-2559,true,,
Historia critica,0121-1617;1900-6152,true,,
Historia mexicana,0185-0172,true,,
Historia y politica,1575-0361;1989-063X,true,,
Historiallinen aikakauskirja,0018-2362;2489-6969,true,,
Historiallisia tutkimuksia,0073-2559,true,,
Historia: santiago,0073-2435;0717-7194,true,,
Historia: zeitschrift fur alte geschichte,0018-2311;2365-3108,true,,
Historical archaeology,0440-9213;2328-1103,true,,
Historical journal of film radio and television,0143-9685;1465-3451,true,,
Historical research,0950-3471;1468-2281,true,,
Historical studies in the natural sciences,1939-1811;1939-182X,true,,
Historiographia linguistica,0302-5160;1569-9781,true,,
Historisches jahrbuch,0018-2621,true,,
Historisk tidskrift (denmark),0106-4991,true,,
Historisk tidskrift (sweden),0345-469X;2002-4827,true,,
Historisk tidskrift för Finland,0046-7596;2343-2888,true,,
Historisk tidsskrift (norway),0018-263X;1504-2944,true,,
International journal of humanities and arts computing,1753-8548;1755-1706,true,,
History and philosophy of logic,0144-5340;1464-5149,true,,
History and technology,0734-1512;1477-2620,true,,
History in Africa,0361-5413;1558-2744,true,,
History of education,0046-760X;1464-5130,true,,
History of european ideas,0191-6599;1873-541X,true,,
History of philosophy quarterly,0740-0675;2152-1026,true,,
History of political thought,0143-781X;2051-2988,true,,
History of science,0073-2753;1753-8564,true,,
History of the human sciences,0952-6951;1461-720X,true,,
History of warfare,1385-7827,true,,
Holocaust and genocide studies,8756-6583;1476-7937,true,,
Homme: revue francaise d'anthropologie,0439-4216;1953-8103,true,,
Housing studies,0267-3037;1466-1810,true,,
Human brain mapping,1065-9471;1097-0193,true,,
Human ecology: an interdisciplinary journal,0300-7839;1572-9915,true,,
Human factors,0018-7208;1547-8181,true,,
Human molecular genetics,0964-6906;1460-2083,true,,
Human mutation,1059-7794;1098-1004,true,,
Human organization,0018-7259;1938-3517,true,,
Human resource management journal,0954-5395;1748-8583,true,,
Human resource management review,1053-4822;1873-7889,true,,
Human rights law review,1461-7781;1744-1021,true,,
Human rights quarterly,0275-0392;1085-794X,true,,
Human studies,0163-8548;1572-851X,true,,
Humanistica lovaniensia: journal of neo-latin studies,0774-2908,true,,
Hume studies,0319-7336;1947-9921,true,,
Hydrobiologia,0018-8158;1573-5117,true,,
Hydrology and earth system sciences,1027-5606;1607-7938,true,,
Hydrometallurgy,0304-386X;1879-1158,true,,
Hypertension,0194-911X;1524-4563,true,,
Iberica,1139-7241;2340-2784,true,,
Iberoromania,0019-0993;1865-9039,true,,
Ibm systems journal,0018-8670,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
Ibsen studies,1502-1866;1741-8720,true,,
Identities: global studies in culture and power,1070-289X;1547-3384,true,,
IEEE antennas and propagation magazine,1045-9243;1558-4143,true,,
IEEE antennas and wireless propagation letters,1536-1225;1548-5757,true,,
IEEE circuits and systems magazine,1531-636X;1558-0830,true,,
IEEE communications letters,1089-7798;2373-7891,true,,
IEEE communications magazine,0163-6804;1558-1896,true,,
IEEE communications surveys and tutorials,2373-745X;1553-877X,true,,
IEEE computer graphics and applications,1558-1756;0272-1716,true,,
IEEE control systems magazine,1066-033X;1941-000X,true,,
IEEE design and test,2168-2356;2168-2364,true,,
IEEE electrical insulation magazine,0883-7554;1558-4402,true,,
IEEE electron device letters,0741-3106;1558-0563,true,,
IEEE industrial electronics magazine,1932-4529;1941-0115,true,,
IEEE intelligent systems,1541-1672;1941-1294,true,,
"Proceedings of the IEEE International Conference on Acoustics, Speech, and Signal Processing",1520-6149;2379-190X,true,,
Proceedings : IEEE International Parallel and Distributed Processing Symposium,1530-2075,true,,
IEEE journal of quantum electronics,0018-9197;1558-1713,true,,
IEEE journal of selected topics in quantum electronics,1077-260X;1558-4542,true,,
IEEE journal on selected areas in communications,0733-8716;1558-0008,true,,
IEEE microwave and wireless components letters,1531-1309;1558-1764,false,2022-01-01,inactive in JUFO (Year_End 2022; year only)
IEEE pervasive computing,1536-1268;1558-2590,true,,
IEEE photonics technology letters,1041-1135;1941-0174,true,,
IEEE power and energy magazine,1540-7977;1558-4216,true,,
IEEE robotics and automation magazine,1070-9932;1558-223X,true,,
IEEE security & privacy,1540-7993;1558-4046,true,,
IEEE sensors journal,1530-437X;1558-1748,true,,
IEEE signal processing letters,1070-9908;1558-2361,true,,
IEEE software,0740-7459;1937-4194,true,,
IEEE systems journal,1932-8184;1937-9234,true,,
IEEE transactions on audio speech and language processing,1558-7916;1558-7924,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
IEEE transactions on automation science and engineering,1558-3783;1545-5955,true,,
IEEE transactions on biomedical engineering,0018-9294;1558-2531,true,,
IEEE transactions on circuits and systems for video technology,1051-8215;1558-2205,true,,
IEEE transactions on circuits and systems ii-express briefs,1549-7747;1558-3791,true,,
IEEE transactions on circuits and systems i-regular papers,1549-8328;1558-0806,true,,
IEEE transactions on computer-aided design of integrated circuits and systems,0278-0070;1937-4151,true,,
IEEE transactions on control systems technology,1063-6536;2374-0159,true,,
IEEE transactions on dielectrics and electrical insulation,1070-9878;1558-4135,true,,
IEEE transactions on energy conversion,0885-8969;1558-0059,true,,
IEEE transactions on haptics,1939-1412;2334-0134,true,,
IEEE transactions on industry applications,0093-9994;1939-9367,true,,
IEEE transactions on information forensics and security,1556-6013;1556-6021,true,,
IEEE transactions on intelligent transportation systems,1524-9050;1558-0016,true,,
IEEE transactions on magnetics,0018-9464;1941-0069,true,,
IEEE transactions on microwave theory and techniques,0018-9480;1557-9670,true,,
IEEE transactions on neural systems and rehabilitation engineering,1534-4320;1558-0210,true,,
IEEE transactions on parallel and distributed systems,1045-9219;2161-9883,true,,
IEEE transactions on power delivery,0885-8977;1937-4208,true,,
IEEE transactions on power systems,0885-8950;1558-0679,true,,
IEEE transactions on reliability,0018-9529;1558-1721,true,,
IEEE transactions on sustainable energy,1949-3029;1949-3037,true,,
"IEEE transactions on systems, man, and cybernetics : systems",2168-2216;2168-2232,true,,
IEEE transactions on ultrasonics ferroelectrics and frequency control,0885-3010;2373-7840,true,,
IEEE transactions on very large scale integration (vlsi) systems,1063-8210;1557-9999,true,,
IEEE vehicular technology magazine,1556-6072;1556-6080,true,,
IEEE wireless communications,1536-1284;1558-0687,true,,
IEEE-ACM transactions on computational biology and bioinformatics,1545-5963;1557-9964,false,2024-01-01,inactive in JUFO (Year_End 2024; year only)
IEEE-ACM transactions on networking,1063-6692;1558-2566,true,,
Iet generation transmission and distribution,1751-8687;1751-8695,true,,
Iet power electronics,1755-4535;1755-4543,true,,
Iet renewable power generation,1752-1416;1752-1424,true,,
Ima journal of numerical analysis,0272-4979;1464-3642,true,,
Image and vision computing,0262-8856;1872-8138,true,,
Immigrants and minorities,0261-9288;1744-0521,true,,
Immunological reviews,0105-2896;1600-065X,true,,
Implicit religion,1463-9955;1743-1697,true,,
Indian economic and social history review,0019-4646,true,,
Indiana university mathematics journal,0022-2518;1943-5258,true,,
Indogermanische forschungen,0019-7262;1613-0405,true,,
Indo-iranian journal,0019-7246;1572-8536,true,,
Indoor air,0905-6947;1600-0668,true,,
Industrial and labor relations review,0019-7939;2162-271X,true,,
Industrial and corporate change,0960-6491;1464-3650,true,,
Industrial crops and products,0926-6690;1872-633X,true,,
Industrial law journal,0305-9332;1464-3669,true,,
Industry and innovation,1366-2716;1469-8390,true,,
Inflammatory bowel diseases,1078-0998;1536-4844,true,,
Information and management,0378-7206;1872-7530,true,,
Information and communications technology law,1360-0834;1469-8404,true,,
Information and computation,0890-5401;1090-2651,true,,
Information communication and society,1369-118X;1468-4462,true,,
Information grammaticale,0222-9838;1783-1601,true,,
Information research,1368-1613,true,,
Information society,0197-2243;1087-6537,true,,
Information systems,0306-4379;1873-6076,true,,
Information systems frontiers,1387-3326;1572-9419,true,,
Information technology and management,1385-951X;1573-7667,true,,
Information technology and people,0959-3845;1758-5813,true,,
Innovation : organization & management,1447-9338;2204-0226,true,,
Inorganic chemistry,0020-1669;1520-510X,true,,
Inquiry: an interdisciplinary journal of philosophy,0020-174X;1502-3923,true,,
Intellectual history review,1749-6977;1749-6985,true,,
Interacting with computers,0953-5438;1873-7951,true,,
Interdisciplinary studies in literature and environment,1076-0962;1759-1090,true,,
International and comparative corporate law journal,1388-7084;1875-8290,true,,
International business review,0969-5931;1873-6149,true,,
International feminist journal of politics,1461-6742;1468-4470,true,,
International journal for numerical and analytical methods in geomechanics,0363-9061;1096-9853,true,,
International journal for numerical methods in engineering,0029-5981;1097-0207,true,,
International journal for philosophy of religion,0020-7047;1572-8684,true,,
International journal of African historical studies,0361-7882;2326-3016,true,,
International journal of American linguistics,0020-7071;1545-7001,true,,
International journal of andrology,0105-6263;1365-2605,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
International journal of applied earth observation and geoinformation,1569-8432;1872-826X,true,,
International journal of applied linguistics,0802-6106;1473-4192,true,,
International journal of approximate reasoning,0888-613X;1873-4731,true,,
International journal of architectural heritage,1558-3058;1558-3066,true,,
International journal of art and design education,1476-8062;1476-8070,true,,
International journal of arts management,1480-8986,true,,
International journal of behavioral development,0165-0254;1464-0651,true,,
International journal of bilingual education and bilingualism,1367-0050;1747-7522,true,,
International journal of cancer,0020-7136;1097-0215,true,,
International journal of childrens rights,0927-5568;1571-8182,true,,
International journal of coal geology,0166-5162;1872-7840,true,,
International journal of communication,1932-8036,true,,
International journal of computer integrated manufacturing,0951-192X;1362-3052,true,,
International journal of cultural property,0940-7391;1465-7317,true,,
International journal of drug policy,0955-3959;1873-4758,true,,
International journal of eating disorders,0276-3478;1098-108X,true,,
International journal of educational development,0738-0593;1873-4871,true,,
International journal of educational research,0883-0355;1873-538X,true,,
International journal of electrical power and energy systems,0142-0615;1879-3517,true,,
International journal of electronic commerce,1086-4415;1557-9301,true,,
International journal of engineering science,0020-7225;1879-2197,true,,
International journal of fatigue,0142-1123;1879-3452,true,,
International journal of forecasting,0169-2070;1872-8200,true,,
International journal of geographical information science,1365-8816;1365-8824,true,,
International journal of greenhouse gas control,1750-5836;1878-0148,true,,
International journal of heat and mass transfer,0017-9310;1879-2189,true,,
International journal of high performance computing applications,1094-3420;1741-2846,true,,
International journal of hindu studies,1022-4556;1574-9282,true,,
International journal of historical archaeology,1092-7697;1573-7748,true,,
International journal of hospitality management,0278-4319;1873-4693,true,,
