name,issns,active,withdrawn_date,withdrawal_reason
African natural history,1816-8396;2305-7963,true,,
African philosophy,1533-1067,true,,
African security review,1024-6029;2154-0128,true,,
African social studies series,1568-1203,true,,
African sociological review,1027-4332,true,,
African sources for african history,1567-6951,true,,
African studies,0002-0184;1469-2872,true,,
African studies quarterly,2152-2448,true,,
African studies review,0002-0206;1555-2462,true,,
African yearbook of international law,1380-7412;2211-6176,true,,
African zoology,1562-7020;2224-073X,true,,
Africana linguistica,0065-4124,false,2005-01-01,inactive in JUFO (Year_End 2005; year only)
African-Europe group for interdisciplinary studies,1574-6925,true,,
Afrika spectrum,0002-0397;1868-6869,true,,
"Afrika und uebersee: sprachen, kulturen",0002-0427,true,,
Afrique contemporaine,0002-0478;1782-138X,true,,
Afterall,1465-4253;2156-4914,true,,
Afterimage: the journal of media arts and cultural criticism,0300-7472,true,,
Agbioforum,1522-936X,true,,
Age,2452-0756;1574-4647,false,2016-01-01,inactive in JUFO (Year_End 2016; year only)
Ageing international,0163-5158;1936-606X,true,,
Ageing research reviews,1568-1637;1872-9649,true,,
Agenda,0002-0796,true,,
Agenda: empowering women for gender equity,1013-0950;2158-978X,true,,
Aging and mental health,1360-7863;1364-6915,true,,
Aging clinical and experimental research,1720-8319;1594-0667,true,,
Aging male,1368-5538;1473-0790,true,,
Aging neuropsychology and cognition,1382-5585;1744-4128,true,,
Aging,1945-4589,true,,
Agora,1496-9580,true,,
Agora: papeles de filosofia,0211-6642;2174-3347,true,,
Agora: estudos classicos em debate,0874-5498,true,,
Agrarforschung schweiz,1663-7852;1663-7909,true,,
Agribusiness,0742-4477;1520-6297,true,,
Agricultural and food science,1459-6067;1795-1895,true,,
Agricultural and forest entomology,1461-9555;1461-9563,true,,
Agricultural and resource economics review,1068-2805;2372-2614,true,,
Agricultural economics,0169-5150;1574-0862,true,,
Agricultural economics,0139-570X;1805-9295,true,,
Journal of integrative agriculture,2095-3119;2352-3425,true,,
Agricultural water management,0378-3774;1873-2283,true,,
Agro food industry hi-tech,1722-6996;2035-4606,true,,
Agrochimica,0002-1857;2283-5431,true,,
Agrociencia,1405-3195;2521-9766,true,,
Agroforestry systems,0167-4366;1572-9680,true,,
Agronomy journal,0002-1962;1072-9623,true,,
Agronomy monograph,0065-4663;2156-3276,true,,
Agronomy research,1406-894X;2228-4907,true,,
Agropedology,0971-1570,true,,
Ai and society,0951-5666;1435-5655,true,,
Ai communications,0921-7126;1875-8452,true,,
Ai edam-artificial intelligence for engineering design analysis and manufacturing,0890-0604;1469-1760,true,,
Ai magazine,0738-4602;2371-9621,true,,
AIAA journal,0001-1452;1533-385X,true,,
Aibr-revista de antropologia iberoamericana,1695-9752;1578-9705,true,,
Aiche journal,0001-1541;1547-5905,true,,
AIDIC Conference Series,2036-5969,true,,
Aids,0269-9370;1473-5571,true,,
Aids and behavior,1090-7165;1573-3254,true,,
Aids and public policy journal,0887-3852,false,2005-01-01,inactive in JUFO (Year_End 2005; year only)
Aids care: psychological and socio-medical aspects of aids/hiv,0954-0121;1360-0451,true,,
Aids education and prevention,0899-9546;1943-2755,true,,
Aids reader,1053-0894,false,2009-01-01,inactive in JUFO (Year_End 2009; year only)
Aids research and human retroviruses,0889-2229;1931-8405,true,,
Aids reviews,1139-6121;1698-6997,true,,
Aikuiskasvatus,0358-6197;2490-0427,true,,
Aila applied linguistics series,1875-1113,true,,
Aila review,1461-0213;1570-5595,true,,
AIP conference proceedings,0094-243X;1551-7616,true,,
Air medical journal,1067-991X;1532-6497,true,,
Air power history,1044-016X,true,,
Aircraft engineering and aerospace technology,1748-8842;1758-4213,true,,
Airline business,0268-7615;2059-3449,true,,
Ais transactions on human-computer interaction,1944-3900,true,,
Ajalooline ajakiri: the estonian historical journal,1406-3859;2228-3897,true,,
African journal of AIDS research,1608-5906;1727-9445,true,,
Ajs review,1475-4541;0364-0094,true,,
Akroterion : journal for the classics in South Africa,0303-1896;2079-2883,true,,
Aktuelle neurologie,0302-4350;1438-9428,true,,
Aktuelle rheumatologie,0341-051X,true,,
Aktuelle urologie,0001-7868;1438-8820,true,,
Akzente-zeitschrift fur literatur,0002-3957,true,,
Al-andalus magreb : estudios arabes e islamicos,1133-8571;2660-7697,true,,
Alasbimn journal,0717-4055,true,,
Alaska fishery research bulletin,1091-7306,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Albanian journal of mathematics,1930-1235,true,,
Albertiana,1126-9588;2035-6307,true,,
Alces: a journal devoted to the biology and management of moose,0835-5851;2293-6629,true,,
Alcheringa,0311-5518;1752-0754,true,,
Alcohol,0741-8329;1873-6823,true,,
Alcohol and alcoholism,0735-0414;1464-3502,true,,
Alcohol research and health,1535-7414;1930-0573,false,2011-01-01,inactive in JUFO (Year_End 2011; year only)
Aldrichimica acta,0002-5100,true,,
Alea : Latin American journal of probability and mathematical statistics,1980-0436,true,,
Alea: estudos neolatinos,1517-106X;1807-0299,true,,
Aleph : historical studies in science and judaism,1565-1525;1553-3956,true,,
Algebra and logic,0002-5232;1573-8302,true,,
Algebra colloquium,0219-1733;1005-3867,true,,
Algebra universalis,0002-5240;1420-8911,true,,
Algebraic and geometric topology,1472-2747;1472-2739,true,,
Algebras and representation theory,1386-923X;1572-9079,true,,
Algemeen nederlands tijdschrift voor wijsbegeerte,0002-5275;2352-1244,true,,
Algorithms for molecular biology,1748-7188,true,,
Alif: journal of comparative poetics,1110-8673,true,,
L alighieri : rassegna bibliografica dantesca,0516-6551;1724-0433,true,,
Alimenta,0002-5402,false,1999-01-01,inactive in JUFO (Year_End 1999; year only)
Aljamia,1135-7290,true,,
Alkalmazott nyelvtudomany,1587-1061;2498-4442,true,,
Allegoria: per uno studio materialistico della letteratura,1122-1887;2037-6499,true,,
Allelopathy journal,0971-4693;0974-1240,true,,
Allergologie,0344-5062,true,,
Allergy and clinical immunology news,0838-1925,true,,
Allergy and asthma proceedings,1088-5412;1539-6304,true,,
Allergy: european journal of allergy and clinical immunology: supplement,0108-1675;1600-549X,true,,
Allgemeine forst und jagdzeitung,0002-5852,true,,
Allgemeine zeitschrift fur philosophie,0340-7969,true,,
Al-magallat al-tarihiyyat al-majribiyyat,0330-8987,true,,
Al-masaq: islam and the medieval mediterranean,0950-3110;1473-348X,true,,
"Alpha: revista de artes, letras y filosofia",0716-4254;0718-2201,true,,
Al-qantara,0211-3589;1988-2955,true,,
Altalanos nyelveszeti tanulmanyok,0569-1338;2732-0642,true,,
Forum stadt,2192-8924,true,,
Alter,1875-0672;1875-0680,true,,
Alternative and complementary therapies,1076-2809;1557-9085,true,,
Alternative medicine review,1089-5159;2169-1509,true,,
Alternative therapies in health and medicine,1078-6791,true,,
Alternatives,0304-3754;2163-3150,true,,
Alternatives theatrales,0774-4145,true,,
Altertum,0002-6646;1477-2884,true,,
Altex alternatives to animal experimentation,1868-596X;1868-8551,true,,
Research in learning technology,2156-7069;2156-7077,true,,
Altorientalische forschungen,0232-8461;2196-6761,true,,
Alt-thuringen,0065-6585,true,,
Alue ja ympäristö,1235-4554;2242-3451,true,,
Aluminium,0002-6689,true,,
Alvissmal,0942-4555,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Alzheimer disease and associated disorders,0893-0341;1546-4156,true,,
Amazoniana,0065-6755,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Ambix,0002-6980;1745-8234,true,,
Ameghiniana,0002-7014;1851-8044,true,,
Amerasia journal,0044-7471,true,,
America indigena,0185-1179,true,,
America latina hoy,1130-2887;2340-4396,true,,
America,0982-9237;2427-9048,true,,
American annals of the deaf,0002-726X;1543-0375,true,,
American archivist,0360-9081;2327-9702,true,,
American art,1549-6503;1073-9300,true,,
American bankruptcy law journal,0027-9048,true,,
American behavioral scientist,0002-7642;1552-3381,true,,
American biology teacher,0002-7685;1938-4211,true,,
American book publishing record,0002-7707,true,,
American book review,0149-9408;2153-4578,true,,
American catholic philosophical quarterly,1051-3558;2153-8441,true,,
American ceramic society bulletin,0002-7812;1945-2705,true,,
American communication journal,1532-5865,true,,
American communist history,1474-3892;1474-3906,true,,
American criminal law review,0164-0364,true,,
American drama,1061-0057,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
American family physician,0002-838X;1532-0669,true,,
American fern journal,0002-8444;1938-422X,true,,
American foreign policy interests,1080-3920;1533-2128,true,,
American heritage,0002-8738;2161-8496,true,,
American history,1076-8866,true,,
American imago,0065-860X;1085-7931,true,,
American indian culture and research journal,0161-6463,true,,
American indian quarterly,0095-182X;1534-1828,true,,
American jewish history,0164-0178;1086-3141,true,,
American journal of alzheimers disease and other dementias,1533-3175;1938-2731,true,,
American journal of ancient history,0362-8914,false,2009-01-01,inactive in JUFO (Year_End 2009; year only)
American journal of applied sciences,1546-9239;1554-3641,true,,
American journal of audiology,1059-0889;1558-9137,true,,
American journal of botany,0002-9122;1537-2197,true,,
American journal of cardiology,0002-9149;1879-1913,true,,
American journal of cardiovascular drugs,1175-3277;1179-187X,true,,
The American journal of Chinese medicine,0192-415X,true,,
American journal of clinical dermatology,1175-0561;1179-1888,true,,
American journal of clinical oncology-cancer clinical trials,0277-3732;1537-453X,true,,
American journal of clinical pathology,0002-9173;1943-7722,true,,
American journal of community psychology,0091-0562;1573-2770,true,,
American journal of critical care,1062-3264;1937-710X,true,,
American journal of dance therapy,0146-3721;1573-3262,true,,
American journal of dentistry,0894-8275,true,,
American journal of dermatopathology,0193-1091;1533-0311,true,,
American journal of distance education,0892-3647;1538-9286,true,,
American journal of drug and alcohol abuse,0095-2990;1097-9891,true,,
American journal of economics and sociology,0002-9246;1536-7150,true,,
American journal of education,0195-6744;1549-6511,true,,
The neurodiagnostic journal,2164-6821;2375-8627,true,,
American journal of emergency medicine,0735-6757;1532-8171,true,,
American journal of enology and viticulture,0002-9254;1943-7749,true,,
American journal of family therapy,0192-6187;1521-0383,true,,
American journal of forensic medicine and pathology,0195-7910;1533-404X,true,,
American journal of geriatric cardiology,1076-7460;1751-715X,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
American journal of geriatric pharmacotherapy,1543-5946;1876-7761,true,,
American journal of geriatric psychiatry,1064-7481;1545-7214,true,,
American journal of health behavior,1087-3244;1945-7359,true,,
American journal of health promotion,0890-1171;2168-6602,true,,
American journal of health studies,1090-0500;1945-4511,true,,
American journal of health-system pharmacy,1535-2900;1079-2082,true,,
American journal of human biology,1042-0533;1520-6300,true,,
American journal of hypertension,0895-7061;1941-7225,true,,
American journal of industrial medicine,0271-3586;1097-0274,true,,
American journal of infection control,0196-6553;1527-3296,true,,
American journal of law and medicine,0098-8588;2375-835X,true,,
American journal of legal history,0002-9319;2161-797X,true,,
American journal of managed care,1088-0224;1936-2692,true,,
American journal of mathematical and management sciences,0196-6324;2325-8454,true,,
American journal of media psychology,1940-9303,true,,
American journal of medical genetics. Part A,1552-4825;1552-4833,true,,
American journal of medical genetics. Part B : neuropsychiatric genetics,1552-4841;1552-485X,true,,
American journal of medical genetics. Part C : seminars in medical genetics,1552-4868;1552-4876,true,,
American journal of medical quality,1062-8606;1555-824X,true,,
American journal of mens health,1557-9883;1557-9891,true,,
American journal of nephrology,0250-8095;1421-9670,true,,
American journal of neuroradiology,0195-6108;1936-959X,true,,
American journal of numismatics,1053-8356,true,,
American journal of nursing,0002-936X;1538-7488,true,,
American journal of occupational therapy,0272-9490;1943-7676,true,,
American journal of orthodontics and dentofacial orthopedics,0889-5406;1097-6752,true,,
American journal of orthopsychiatry,0002-9432;1939-0025,true,,
American journal of otolaryngology,0196-0709;1532-818X,true,,
American journal of perinatology,0735-1631;1098-8785,true,,
American journal of pharmaceutical education,0002-9459;1553-6467,true,,
American journal of physical anthropology,0002-9483;1096-8644,false,2021-01-01,inactive in JUFO (Year_End 2021; year only)
American journal of physical medicine and rehabilitation,0894-9115;1537-7385,true,,
American journal of physics,0002-9505;1943-2909,true,,
American journal of physiology-renal physiology,1931-857X;1522-1466,true,,
American journal of potato research,1099-209X;1874-9380,true,,
American journal of primatology,1098-2345;0275-2565,true,,
American journal of psychiatric rehabilitation,1548-7768;1548-7776,true,,
American journal of psychoanalysis,0002-9548;1573-6741,true,,
American journal of psychology,0002-9556;1939-8298,true,,
American journal of psychotherapy,0002-9564,true,,
American journal of public health and the nations health,0002-9572;2330-9679,false,1970-01-01,inactive in JUFO (Year_End 1970; year only)
American journal of reproductive immunology,1046-7408;1600-0897,true,,
American journal of respiratory cell and molecular biology,1044-1549;1535-4989,true,,
American journal of rhinology and allergy,1945-8924;1945-8932,true,,
American journal of roentgenology,1546-3141;0361-803X,true,,
American journal of science,0002-9599;1945-452X,true,,
American journal of semiotics,0277-7126;2153-2990,true,,
American journal of surgery,0002-9610;1879-1883,true,,
American journal of the medical sciences,0002-9629;1538-2990,true,,
American journal of theology and philosophy,0194-3448;2156-4795,true,,
American journal of therapeutics,1075-2765;1536-3686,true,,
American journal of tropical medicine and hygiene,0002-9637;1476-1645,true,,
