name,issns,active,withdrawn_date,withdrawal_reason
"Philosophical transactions. Series A, Mathematical, physical, and engineering sciences",1364-503X;1471-2962,true,,
Photoacoustics,2213-5979,true,,
Physical review letters,0031-9007;1079-7114,true,,
"Physical review. B, Condensed matter",0163-1829,true,,
Physical review. X,2160-3308,true,,
Physical therapy,0031-9023;1538-6724,true,,
Physiological reviews,0031-9333;1522-1210,true,,
Placenta,0143-4004;1532-3102,true,,
Plant & cell physiology,0032-0781;1471-9053,true,,
Plant and soil,0032-079X;1573-5036,true,,
Plant biotechnology journal,1467-7644;1467-7652,true,,
Plant pathology,0032-0862;1365-3059,true,,
Plant physiology,0032-0889;1532-2548,true,,
Plastic and reconstructive surgery,0032-1052;1529-4242,true,,
PLoS computational biology,1553-734X;1553-7358,true,,
PLoS genetics,1553-7390;1553-7404,true,,
PLoS pathogens,1553-7366;1553-7374,true,,
Political psychology,0162-895X;1467-9221,true,,
Population and development review,0098-7921;1728-4457,true,,
Population studies,0032-4728;1477-4747,true,,
Preventive medicine,0091-7435;1096-0260,true,,
Proceedings. Biological sciences,0962-8452;1471-2954,true,,
Psychological assessment,1040-3590;1939-134X,true,,
Psychological bulletin,0033-2909;1939-1455,true,,
Psychological medicine,0033-2917;1469-8978,true,,
Psychological methods,1082-989X;1939-1463,true,,
Psychological review,0033-295X;1939-1471,true,,
Psychology & health,0887-0446;1476-8321,true,,
Psychology and aging,0882-7974;1939-1498,true,,
Psychology of addictive behaviors : journal of the Society of Psychologists in Addictive Behaviors,0893-164X;1939-1501,true,,
Psychometrika,0033-3123;1860-0980,true,,
Psychoneuroendocrinology,0306-4530;1873-3360,true,,
Psychophysiology,0048-5772;1469-8986,true,,
Psychosomatic medicine,0033-3174;1534-7796,true,,
Psychotherapy and psychosomatics,0033-3190;1423-0348,true,,
Psychotherapy research : journal of the Society for Psychotherapy Research,1050-3307;1468-4381,true,,
Qualitative research in psychology,1478-0887;1478-0895,true,,
Qualitative social work : QSW : research and practice,1473-3250;1741-3117,true,,
"Quality of life research : an international journal of quality of life aspects of treatment, care and rehabilitation",0962-9343;1573-2649,true,,
Radiology. Artificial intelligence,2638-6100,true,,
Redox biology,2213-2317,true,,
Renewable & sustainable energy reviews,1364-0321;1879-0690,true,,
Research in nursing & health,0160-6891;1098-240X,true,,
Research on child and adolescent psychopathology,2730-7166;2730-7174,true,,
Respiratory research,1465-9921;1465-993X,true,,
Rheumatology,1462-0324;1462-0332,true,,
Rhinology,0300-0729;1996-8604,true,,
RNA,1355-8382;1469-9001,true,,
Safety science,0925-7535;1879-1042,true,,
Scandinavian journal of educational research,0031-3831;1470-1170,true,,
"Scandinavian journal of statistics, theory and applications",0303-6898;1467-9469,true,,
"Scandinavian journal of work, environment & health",0355-3140;1795-990X,true,,
Schizophrenia bulletin,0586-7614;1745-1701,true,,
Schizophrenia research,0920-9964;1573-2509,true,,
"School effectiveness and school improvement : an international journal of research, policy and practice",0924-3453;1744-5124,true,,
Science robotics,2470-9476,true,,
Science signaling,1945-0877;1937-9145,true,,
Seminars in cancer biology,1044-579X;1096-3650,true,,
Sexualities,1363-4607;1461-7382,true,,
SIAM review,0036-1445;1095-7200,true,,
Sleep,0161-8105;1550-9109,true,,
Small,1613-6810;1613-6829,true,,
Social psychiatry and psychiatric epidemiology,0933-7954;1433-9285,true,,
Social science & medicine,0277-9536;1873-5347,true,,
Social work,0037-8046;1545-6846,true,,
Social work research,1070-5309;1545-6838,true,,
Sociological methodology,0081-1750;1467-9531,true,,
Soil biology & biochemistry,0038-0717;1879-3428,true,,
Soil Science Society of America journal,0361-5995;1435-0661,true,,
Solar energy,0038-092X;1471-1257,true,,
Spine,0362-2436;1528-1159,true,,
"Sport, education and society",1357-3322;1470-1243,true,,
Sports medicine,0112-1642;1179-2035,true,,
Statistical methods in medical research,0962-2802;1477-0334,true,,
Statistical science : a review journal of the Institute of Mathematical Statistics,0883-4237;2168-8745,true,,
Statistics in medicine,0277-6715;1097-0258,true,,
Stem cells,1066-5099;1549-4918,true,,
Stroke,0039-2499;1524-4628,true,,
Structure,0969-2126;1878-4186,true,,
Studies in higher education,0307-5079;1470-174X,true,,
Surgery,0039-6060;1532-7361,true,,
Surgical endoscopy,0930-2794;1432-2218,true,,
Systematic entomology,0307-6970;1365-3113,true,,
Taxon,0040-0262;1996-8175,true,,
Teaching and teacher education,0742-051X;1879-2480,true,,
Teaching in higher education,1356-2517;1470-1294,true,,
Technological forecasting and social change,0040-1625;1873-5509,true,,
The American journal of gastroenterology,0002-9270;1572-0241,true,,
The American journal of medicine,0002-9343;1555-7162,true,,
The American journal of pathology,0002-9440;1525-2191,true,,
The American journal of surgical pathology,0147-5185;1532-0979,true,,
The American psychologist,0003-066X;1935-990X,true,,
The astrophysical journal. Letters,2041-8205;2041-8213,true,,
The Astrophysical journal. Supplement series,0067-0049;1538-4365,true,,
The Behavioral and brain sciences,0140-525X;1469-1825,true,,
The bone & joint journal,2049-4394;2049-4408,true,,
The British journal of general practice : the journal of the Royal College of General Practitioners,0960-1643;1478-5242,true,,
The British journal of nutrition,0007-1145;1475-2662,true,,
The British journal of ophthalmology,0007-1161;1468-2079,true,,
The British journal of psychiatry : the journal of mental science,0007-1250;1472-1465,true,,
The Cochrane database of systematic reviews,1361-6137;1469-493X,true,,
The FEBS journal,1742-464X;1742-4658,true,,
The Gerontologist,0016-9013;1758-5341,true,,
The international journal of behavioral nutrition and physical activity,1479-5868,true,,
The International journal of eating disorders,0276-3478;1098-108X,true,,
The ISME journal,1751-7362;1751-7370,true,,
The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1054-139X;1879-1972,true,,
The journal of allergy and clinical immunology. In practice,2213-2198;2213-2201,true,,
The Journal of antimicrobial chemotherapy,0305-7453;1460-2091,true,,
The Journal of applied ecology,0021-8901;1365-2664,true,,
The Journal of biological chemistry,0021-9258;1083-351X,true,,
The Journal of bone and joint surgery. American volume,0021-9355;1535-1386,true,,
The Journal of cell biology,0021-9525;1540-8140,true,,
The Journal of ecology,0022-0477;1365-2745,true,,
The Journal of educational research,0022-0671;1940-0675,true,,
The Journal of experimental biology,0022-0949;1477-9145,true,,
The Journal of general physiology,0022-1295;1540-7748,true,,
The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation,1053-2498;1557-3117,true,,
The Journal of immunology : official journal of the American Association of Immunologists,0022-1767;1550-6606,true,,
The Journal of infection,0163-4453;1532-2742,true,,
The Journal of infectious diseases,0022-1899;1537-6613,true,,
The Journal of neuroscience : the official journal of the Society for Neuroscience,0270-6474;1529-2401,true,,
The Journal of nutrition,0022-3166;1541-6100,true,,
The Journal of nutritional biochemistry,0955-2863;1873-4847,true,,
The Journal of organic chemistry,0022-3263;1520-6904,true,,
The Journal of pediatrics,0022-3476;1097-6833,true,,
The Journal of pharmacology and experimental therapeutics,0022-3565;1521-0103,true,,
The Journal of physiology,0022-3751;1469-7793,true,,
The journal of political economy,0022-3808;1537-534X,true,,
The Journal of thoracic and cardiovascular surgery,0022-5223;1097-685X,true,,
The Journal of urology,0022-5347;1527-3792,true,,
"The journals of gerontology. Series A, Biological sciences and medical sciences",1079-5006;1758-535X,true,,
The Lancet regional health. Europe,2666-7762,true,,
The lancet. Gastroenterology & hepatology,2468-1253,true,,
The lancet. HIV,2405-4704;2352-3018,true,,
The Laryngoscope,0023-852X;1531-4995,true,,
The Plant cell,1040-4651;1532-298X,true,,
The Plant journal : for cell and molecular biology,0960-7412;1365-313X,true,,
The Scandinavian journal of economics,0347-0520;1467-9442,true,,
Theoretical computer science,0304-3975;1879-2294,true,,
Theriogenology,0093-691X;1879-3231,true,,
Thrombosis and haemostasis,0340-6245;2567-689X,true,,
Time & society,0961-463X;1461-7463,true,,
Toxicological sciences : an official journal of the Society of Toxicology,1096-6080;1096-0929,true,,
Toxicology and applied pharmacology,0041-008X;1096-0333,true,,
Transboundary and emerging diseases,1865-1674;1865-1682,true,,
Trends in cognitive sciences,1364-6613;1879-307X,true,,
Trends in food science & technology,0924-2244;1879-3053,true,,
Trends in pharmacological sciences,0165-6147;1873-3735,true,,
Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology,0960-7692;1469-0705,true,,
Utilitas,0953-8208;1741-6183,true,,
Value in health : the journal of the International Society for Pharmacoeconomics and Outcomes Research,1098-3015;1524-4733,true,,
Veterinary parasitology,0304-4017;1873-2550,true,,
Veterinary research,0928-4249;1297-9716,true,,
Vocations and learning,1874-785X;1874-7868,true,,
Water research,0043-1354;1879-2448,true,,
World journal of urology,0724-4983;1433-8726,true,,
Zoonoses and public health,1863-1959;1863-2378,true,,
