name,issns,active,withdrawn_date,withdrawal_reason
Biorheology,0006-355X;1878-5034,true,,
Marine Micropaleontology,0377-8398;1872-6186,true,,
Acta Biotheoretica,0001-5342;1572-8358,true,,
Transplantation,0041-1337;1534-6080,true,,
Human Gene Therapy,1043-0342;1557-7422,true,,
Veterinary Immunology and Immunopathology,0165-2427;1873-2534,true,,
BUKS - Tidskrift for børne- & ungdomskultur,0907-6581;2446-0648,true,,
NOA - Norsk som andrespråk,0801-3284;2387-6670,true,,
Artificial Organs,0160-564X;1525-1594,true,,
The Review of Radical Political Economics,0486-6134;1552-8502,true,,
Population: Research and Policy Review,0167-5923;1573-7829,true,,
"IEEE Transactions on Ultrasonics, Ferroelectrics and Frequency Control",0885-3010;1525-8955,false,2025-01-01,inactive in the register (Nedlagt år 2025; year only)
Molecular and Cellular Neuroscience,1044-7431;1095-9327,true,,
Rangifer,0333-256X;1890-6729,true,,
Nordic Review of Iconography,0106-1348;2323-5586,true,,
Physics of Fluids,1070-6631;1089-7666,true,,
American Journal of Cardiology,0002-9149;1879-1913,true,,
Journal of Advertising Research,0021-8499;1740-1909,true,,
Economics Letters,0165-1765;1873-7374,true,,
Journal of Behavioral Decision Making,0894-3257;1099-0771,true,,
Global Governance: A Review of Multilateralism and International Organizations,1075-2846;1942-6720,true,,
"Acta Agriculturæ Scandinavica - Section B, Soil and Plant Science",0906-4710;1651-1913,true,,
Nordica,0109-3967;2794-5022,true,,
The European Journal of Psychiatry,0213-6163;2340-4469,true,,
Pharmacogenetics (London),0960-314X;1473-561X,true,,
Land Economics,0023-7639;1543-8325,true,,
Bulletin. Norges geologiske undersøkelse (NGU-Bulletin),0332-5768;1894-7913,true,,
Quaternary Research,0033-5894;1096-0287,true,,
Journal of Atmospheric and Solar-Terrestrial Physics,1364-6826;1879-1824,true,,
Journal of Psychoactive Drugs,0279-1072;2159-9777,true,,
Behavioral Medicine,0896-4289;1940-4026,true,,
Polar Geography,1088-937X;1939-0513,true,,
Botanica Marina,0006-8055;1437-4323,true,,
Australian Journal of Political Science,1036-1146;1363-030X,true,,
Norsk litteraturvitenskapelig tidsskrift,0809-2044;1504-288X,true,,
Scandinavian Journal of Clinical and Laboratory Investigation,0036-5513;1502-7686,true,,
International Review of Administrative Sciences,0020-8523;1461-7226,true,,
International Journal of Neuroscience,0020-7454;1563-5279,true,,
Chaos - Skandinavisk tidsskrift for religionshistoriske studier,0108-4453;1901-9106,true,,
Journal of Environmental Policy and Planning,1523-908X;1522-7200,true,,
New Journal of Chemistry,1144-0546;1369-9261,true,,
Journal of Indian Philosophy,0022-1791;1573-0395,true,,
Annals of Plastic Surgery,0148-7043;1536-3708,true,,
Journal of Pineal Research,0742-3098;1600-079X,true,,
Pharmacological Research,1043-6618;1096-1186,true,,
FEBS Letters,0014-5793;1873-3468,true,,
Acta Archaeologica,0065-101X;1600-0390,true,,
Aggressive Behavior,0096-140X;1098-2337,true,,
Molecular and Cellular Endocrinology,0303-7207;1872-8057,true,,
Journal of Phycology,0022-3646;1529-8817,true,,
Journal of Occupational and Environmental Medicine,1076-2752;1536-5948,true,,
Cell and Tissue Research,0302-766X;1432-0878,true,,
Computerized Medical Imaging and Graphics,0895-6111;1879-0771,true,,
International Journal of Global Energy Issues,0954-7118;1741-5128,true,,
Forest Science,0015-749X;1938-3738,true,,
Ecology of Freshwater Fish,0906-6691;1600-0633,true,,
Medicinal Chemistry Research,1054-2523;1554-8120,true,,
Experimental Lung Research,0190-2148;1521-0499,true,,
Resource and Energy Economics,0928-7655;1873-0221,true,,
IEEE Transactions on Biomedical Engineering,0018-9294;1558-2531,true,,
Cooperation and Conflict,0010-8367;1460-3691,true,,
Developmental Dynamics,1058-8388;1097-0177,true,,
Journal of Clinical Immunology,0271-9142;1573-2592,true,,
Journal of Biotechnology,0168-1656;1873-4863,true,,
Journal of Plankton Research,0142-7873;1464-3774,true,,
Seizure,1059-1311;1532-2688,true,,
International Politics,1384-5748;1740-3898,true,,
International Small Business Journal,0266-2426;1741-2870,true,,
Journal of Southern African Studies,0305-7070;1465-3893,true,,
Acta Geologica Sinica,1000-9515;1755-6724,true,,
"Kvinder, Køn og Forskning",0907-6182;2245-6937,true,,
Anesthesia and Analgesia,0003-2999;1526-7598,true,,
Journal of Clinical and Experimental Neuropsychology,1380-3395;1744-411X,true,,
Publius: The Journal of Federalism,0048-5950;1747-7107,true,,
Journal of International Development,0954-1748;1099-1328,true,,
Colloids and Surfaces B: Biointerfaces,0927-7765;1873-4367,true,,
Clinical Immunology and Immunopathology,0090-1229;1090-2341,true,,
Politica - Tidsskrift for politisk videnskab,0105-0710;2246-042X,true,,
Journal of Mental Imagery,0364-5541,true,,
Samfundsøkonomen,0108-3937,true,,
The Journal of Modern African Studies,0022-278X;1469-7777,true,,
Drug and Alcohol Review,0959-5236;1465-3362,true,,
British Journal of Social Psychology,0144-6665;2044-8309,true,,
South Asia: Journal of South Asian Studies,0085-6401;1479-0270,true,,
Biochemical Society Transactions,0300-5127;1470-8752,true,,
Journal of Theoretical and Philosphical Psychology,1068-8471;2151-3341,true,,
British Journal of Educational Psychology,0007-0998;2044-8279,true,,
The Journal of Inherited Metabolic Disease (JIMD),0141-8955;1573-2665,true,,
Medical Anthropology Quarterly,0745-5194;1548-1387,true,,
Innovation. The European Journal of Social Sciences,1351-1610;1469-8412,true,,
Clinica Chimica Acta,0009-8981;1873-3492,true,,
Transplant International,0934-0874;1432-2277,true,,
Journal of Receptor and Signal Transduction Research,1079-9893;1532-4281,true,,
European Journal on Criminal Policy and Research,0928-1371;1572-9869,true,,
Microcirculation,1073-9688;1549-8719,true,,
Journal of Clinical Pathology,0021-9746;1472-4146,true,,
Norsk veterinærtidsskrift,0332-5741;2704-0410,true,,
Journal of Acquired Immune Deficiency Syndromes,1525-4135;1944-7884,true,,
Bohemia A Journal of History and Civilisation in East Central Europe,0523-8587,true,,
Osteuropa: Zeitschrift für Gegenwartsfragen des Ostens,0030-6428;2509-3444,true,,
Sfinx,0105-7618,true,,
Laboratory Animals,0023-6772;1758-1117,true,,
International Journal of Pediatric Otorhinolaryngology,0165-5876;1872-8464,true,,
Economic and Political Weekly,0012-9976,true,,
"European Heart Journal, Supplement",1520-765X;1554-2815,true,,
Clinical Pediatrics,0009-9228;1938-2707,true,,
Scandinavian Psychoanalytic Review,0106-2301;1600-0803,true,,
Dead Sea Discoveries,0929-0761;1568-5179,true,,
Canadian Journal of Behavioural Science,0008-400X;1879-2669,true,,
Applied Cardiopulmonary Pathophysiology,0920-5268;1573-790X,true,,
European Journal of Cultural Studies,1367-5494;1460-3551,true,,
European Journal of Surgical Oncology,0748-7983;1532-2157,true,,
Journal of Medicine and Philosophy,0360-5310;1744-5019,true,,
Texas Heart Institute Journal,0730-2347;1526-6702,true,,
Canadian Journal of African Studies,0008-3968;1923-3051,true,,
Candollea,0373-2967;2235-3658,true,,
Scientometrics,0138-9130;1588-2861,true,,
Perspectives of Developmental Neurobiology,1064-0517;1563-5317,true,,
Journal of Environmental Radioactivity,0265-931X;1879-1700,true,,
Journal of Risk and Insurance,0022-4367;1539-6975,true,,
Polar Record,0032-2474;1475-3057,true,,
Sécheresse,1147-7806;1777-5922,true,,
Journal of Immunological Methods (JIM),0022-1759;1872-7905,true,,
Theoretical Medicine and Bioethics,1386-7415;1573-0980,true,,
Croatian Medical Journal,0353-9504;1332-8166,true,,
Journal of Applied Geophysics,0926-9851;1879-1859,true,,
Public Choice,0048-5829;1573-7101,true,,
ATLA (Alternatives to Laboratory Animals),0261-1929,true,,
English Studies: A Journal of English Language,0013-838X;1744-4217,true,,
Psychological Research,0340-0727;1430-2772,true,,
Computers & Geosciences,0098-3004;1873-7803,true,,
Acta Odontologica Scandinavica,0001-6357;1502-3850,true,,
Journal of Developmental and Behavioral Pediatrics,0196-206X;1536-7312,true,,
Quintessence International,0033-6572,true,,
Immunology Letters,0165-2478;1879-0542,true,,
Acta Poloniae Historica,0001-6829,true,,
Jewish Quarterly Review,0021-6682;1553-0604,true,,
Dipterological Research,1021-1020,true,,
Journal of Youth and Adolescence,0047-2891;1573-6601,true,,
TIPS - Trends in Pharmacological Sciences,0165-6147;1873-3735,true,,
Landscape Ecology,0921-2973;1572-9761,true,,
Brittonia,0007-196X;1938-436X,true,,
Annals of Medicine,0785-3890;1365-2060,true,,
Acta Palaeobotanica,0001-6594;1427-6402,true,,
Atherosclerosis,0021-9150;1879-1484,true,,
"Insurance, Mathematics & Economics",0167-6687;1873-5959,true,,
Reviews in Medical Microbiology,0954-139X;1473-5601,true,,
International Journal for Parasitology,0020-7519;1879-0135,true,,
Pediatric Allergy and Immunology,0905-6157;1399-3038,true,,
Journal of Dental Education,0022-0337;1930-7837,true,,
Journal of Substance Abuse Treatment,0740-5472;1873-6483,true,,
Journal of Rheumatology,0315-162X;1499-2752,true,,
Social kritik : tidsskrift for social analyse og debat,0904-3535,true,,
Spenser Studies: A Renaissance Poetry Annual,0195-9468,true,,
Brain Research,0006-8993;1872-6240,true,,
Journal of Mathematical Economics,0304-4068;1873-1538,true,,
Transport Policy,0967-070X;1879-310X,true,,
Die Naturwissenschaften,0028-1042;1432-1904,true,,
Ultrastructural Pathology,0191-3123;1521-0758,true,,
Prismet,0032-8847;2535-311X,true,,
Journal of Drug Issues (JDI),0022-0426;1945-1369,true,,
Experimental Eye Research,0014-4835;1096-0007,true,,
Energy Policy,0301-4215;1873-6777,true,,
Quality Assurance in Education,0968-4883;1758-7662,true,,
Svenska landsmål och svenskt folkliv,0347-1837,true,,
Slavica Bergensia,1501-8954,true,,
Journal of Structural Biology,1047-8477;1095-8657,true,,
Journal of Photochemistry and Photobiology. B: Biology,1011-1344;1873-2682,true,,
American Journal of Community Psychology,0091-0562;1573-2770,true,,
Sananjalka,0558-4639,true,,
Psychological Reports,0033-2941;1558-691X,true,,
Cardiology,0008-6312;1421-9751,true,,
Norsk statsvitenskapelig tidsskrift,0801-1745;1504-2936,true,,
Journal of Economic Literature,0022-0515;0364-281X,true,,
European Neuropsychopharmacology,0924-977X;1873-7862,true,,
Continental Shelf Research,0278-4343;1873-6955,true,,
Scandinavian Journal of Medicine & Science in Sports,0905-7188;1600-0838,true,,
Journal of Applied Electrochemistry,0021-891X;1572-8838,true,,
Sociologisk forskning,0038-0342;2002-066X,true,,
Environment International,0160-4120;1873-6750,true,,
The Norwegian Dental Journal,0029-2303;1894-180X,true,,
International Clinical Psychopharmacology,0268-1315;1473-5857,true,,
Psyke & Logos,0107-1211,true,,
Journal of Adolescence,0140-1971;1095-9254,true,,
European Journal of Pediatrics,0340-6199;1432-1076,true,,
Seminars in Immunology,1044-5323;1096-3618,true,,
Journal of Human Hypertension,0950-9240;1476-5527,true,,
Carcinogenesis,0143-3334;1460-2180,true,,
Histochemistry and Cell Biology,0948-6143;1432-119X,true,,
International Journal of Cardiology,0167-5273;1874-1754,true,,
Marine Pollution Bulletin,0025-326X;1879-3363,true,,
Revue francaise de droit administratif,0763-1219;1760-7582,true,,
Current Topics in Microbiology and Immunology,0070-217X;2196-9965,true,,
Omsorg: Nordisk tidsskrift for Palliativ Medisin,0800-7489,false,2023-01-01,inactive in the register (Nedlagt år 2023; year only)
Journal of Regulatory Economics,0922-680X;1573-0468,true,,
Kidney and Blood Pressure Research,1420-4096;1423-0143,true,,
Computer Methods and Programs in Biomedicine,0169-2607;1872-7565,true,,
Personality and Individual Differences,0191-8869;1873-3549,true,,
"Pharmacology, Biochemistry and Behavior",0091-3057;1873-5177,true,,
Experimental Neurology,0014-4886;1090-2430,true,,
Visual Neuroscience,0952-5238;1469-8714,true,,
Canadian Journal of Zoology,0008-4301;1480-3283,true,,
The Journal of environment & development,1070-4965;1552-5465,true,,
Progress in Neuro-psychopharmacology and Biological Psychiatry,0278-5846;1878-4216,true,,
Journal of Parasitology,0022-3395;1937-2345,true,,
Multivariate Behavioral Research,0027-3171;1532-7906,true,,
European Journal of Human Genetics,1018-4813;1476-5438,true,,
Biology of the Cell,0248-4900;1768-322X,true,,
Jahrbuch Deutsch als Fremdsprache,0342-6300,true,,
Radiochimica Acta,0033-8230;2193-3405,true,,
Cancer Causes and Control,0957-5243;1573-7225,true,,
Progress in Brain Research,0079-6123;1875-7855,true,,
Genetics Research,0016-6723;1469-5073,true,,
Research Quarterly for Exercise and Sport,0270-1367;2168-3824,true,,
Renaissance Drama,0486-3739;2164-3415,true,,
Scandinavian Journal of Psychology,0036-5564;1467-9450,true,,
Molecular Biology Reports,0301-4851;1573-4978,true,,
Oceanography and Marine Biology: An Annual Review,0078-3218;2154-9125,true,,
Review of Palaeobotany and Palynology,0034-6667;1879-0615,true,,
Dissertationes Botanicae,0070-6728,true,,
Toxicology in Vitro,0887-2333;1879-3177,true,,
Journal of Economic Perspectives,0895-3309;1944-7965,true,,
Dansk Sociologi,0905-5908;2246-4026,true,,
Carbohydrate Polymers,0144-8617;1879-1344,true,,
International Journal of Technology Assessment in Health Care,0266-4623;1471-6348,true,,
Epilepsy Research,0920-1211;1872-6844,true,,
Epilepsia,0013-9580;1528-1167,true,,
Journal of Neuro-Oncology,0167-594X;1573-7373,true,,
Asian Philosophy,0955-2367;1469-2961,true,,
The Review of Income and Wealth,0034-6586;1475-4991,true,,
Plant Ecology,1385-0237;1573-5052,true,,
DRAMA – Nordisk dramapedagogisk tidsskrift,0332-5296;2535-4310,true,,
Acta Amazonica,0044-5967;1809-4392,true,,
Journal of AOAC International,1060-3271;1944-7922,true,,
Journal of Atmospheric and Terrestrial Physics,0021-9169;1878-593X,true,,
Journal of Biomolecular Structure and Dynamics,0739-1102;1538-0254,true,,
Journal of Cognitive Psychotherapy,0889-8391;1938-887X,true,,
Journal of Multilingual and Multicultural Development (JMMD),0143-4632;1747-7557,true,,
Norwegian Journal of Agricultural Sciences,0801-5341,true,,
BioTechniques,0736-6205;1940-9818,true,,
Journal of Muscle Research and Cell Motility,0142-4319;1573-2657,true,,
Bebyggelseshistorisk tidskrift,0349-2834,true,,
Journal of Orthopaedic and Sports Physical Therapy,0190-6011;1938-1344,true,,
Journal of Paleolimnology,0921-2728;1573-0417,true,,
Environmental and Molecular Mutagenesis,0893-6692;1098-2280,true,,
Socialmedicinsk Tidskrift (SMT),0037-833X,true,,
Journal of Electron Microscopy,0022-0744;1477-9986,true,,
Blood Pressure,0803-7051;1651-1999,true,,
Vegetation History and Archaeobotany,0939-6314;1617-6278,true,,
TemaNord,0908-6692,true,,
Journal of Lipid Research,0022-2275;1539-7262,true,,
Journal of Interferon and Cytokine Research,1079-9907;1557-7465,true,,
Pediatric Research,0031-3998;1530-0447,true,,
Journal of Foraminiferal Research,0096-1191;1943-264X,true,,
Radioprotection - Revue de la Societé Francaise de Radioprotection,0033-8451;1769-700X,true,,
Blyttia : Norsk botanisk forenings tidsskrift,0006-5269;1894-3985,true,,
Environmental Ethics,0163-4275;2153-7895,true,,
Clinical and Experimental Metastasis,0262-0898;1573-7276,true,,
Blood Coagulation and Fibrinolysis,0957-5235;1473-5733,true,,
"Logopedics, Phoniatrics, Vocology",1401-5439;1651-2022,true,,
Autoimmunity,0891-6934;1607-842X,true,,
Tellus A: Dynamic Meteorology and Oceanography,0280-6495;1600-0870,true,,
Public Administration and Development,0271-2075;1099-162X,true,,
Journal of Scientific and Industrial Research,0022-4456;0975-1084,true,,
Offa,0078-3714,true,,
Dictionaries: Journal of the Dictionary Society of North America,0197-6745;2160-5076,true,,
Proceedings Geological Association,0016-7878;2773-0743,true,,
Biological Journal of the Linnean Society,0024-4066;1095-8312,true,,
Acta Obstetricia et Gynecologica Scandinavica,0001-6349;1600-0412,true,,
Sarsia,0036-4827;1503-1128,false,2004-01-01,inactive in the register (Nedlagt år 2004; year only)
Psychiatry,0033-2747;1943-281X,true,,
TIBS -Trends in Biochemical Sciences. Regular ed.,0968-0004;1362-4326,true,,
Naunyn-Schmiedeberg's Archives of Pharmacology,0028-1298;1432-1912,true,,
Learning and Motivation,0023-9690;1095-9122,true,,
"Culture, Health and Sexuality",1369-1058;1464-5351,true,,
Journal of Endocrinology,0022-0795;1479-6805,true,,
Journal of Energy and Development,0361-4476,true,,
Clinical Neuropathology,0722-5091,true,,
Journal of Cross-Cultural Gerontology,0169-3816;1573-0719,true,,
"Futures: The journal of policy, planning and futures studies",0016-3287;1873-6378,true,,
