name,issns,active,withdrawn_date,withdrawal_reason
Cancer nursing,0162-220X;1538-9804,true,,
Annals of plastic surgery,0148-7043;1536-3708,true,,
Journal français d'ophtalmologie,0181-5512;1773-0597,true,,
International journal of pharmaceutics,0378-5173;1873-3476,true,,
Clinical and investigative medicine. Médecine clinique et experimentale,0147-958X;1488-2353,true,,
Annual review of neuroscience,0147-006X;1545-4126,true,,
Allergy,0105-4538;1398-9995,true,,
Pacing and clinical electrophysiology : PACE,0147-8389;1540-8159,true,,
Muscle & nerve,0148-639X;1097-4598,true,,
Journal of the Royal Society of Medicine,0141-0768;1758-1095,true,,
The Journal of ambulatory care management,0148-9917;1550-3267,true,,
The International journal of artificial organs,0391-3988;1724-6040,true,,
Ophthalmology,0161-6420;1549-4713,true,,
Evaluation and program planning,0149-7189;1873-7870,true,,
The Journal of clinical psychiatry,0160-6689;1555-2101,true,,
The Psychiatric clinics of North America,0193-953X;1558-3147,true,,
Meat science,0309-1740;1873-4138,true,,
"American journal of physiology. Regulatory, integrative and comparative physiology",0363-6119;1522-1490,true,,
American journal of physiology. Heart and circulatory physiology,0363-6135;1522-1539,true,,
American journal of physiology. Cell physiology,0363-6143;1522-1563,true,,
Veterinary clinical pathology,0275-6382;1939-165X,true,,
"Proceedings of the Japan Academy. Series B, Physical and biological sciences",0386-2208;1349-2896,true,,
Nutrition bulletin,1471-9827;1467-3010,true,,
Revista de la Facultad de Ciencias Médicas,0014-6722;1853-0605,true,,
Journal of histotechnology,0147-8885;2046-0236,true,,
Journal of biomechanical engineering,0148-0731;1528-8951,true,,
Zhurnal voprosy neĭrokhirurgii imeni N. N. Burdenko,0042-8817;2309-1681,true,,
Oncology nursing forum,0190-535X;1538-0688,true,,
Journal of medical systems,0148-5598;1573-689X,true,,
Ecotoxicology and environmental safety,0147-6513;1090-2414,true,,
The South African journal of communication disorders = Die Suid-Afrikaanse tydskrif vir Kommunikasieafwykings,0379-8046;2225-4765,true,,
JPEN.  Journal of parenteral and enteral nutrition,0148-6071;1941-2444,true,,
Behavior modification,0145-4455;1552-4167,true,,
Neurosurgery,0148-396X;1524-4040,true,,
Artificial organs,0160-564X;1525-1594,true,,
Drug development and industrial pharmacy,0363-9045;1520-5762,true,,
Plasmid,0147-619X;1095-9890,true,,
Drug and chemical toxicology,0148-0545;1525-6014,true,,
Child abuse & neglect,0145-2134;1873-7757,true,,
Law and human behavior,0147-7307;1573-661X,true,,
Seminars in perinatology,0146-0005;1558-075X,true,,
The Journal of oral implantology,0160-6972;1548-1336,true,,
Toxicology letters,0378-4274;1879-3169,true,,
Optics letters,0146-9592;1539-4794,true,,
Early human development,0378-3782;1872-6232,true,,
Developmental and comparative immunology,0145-305X;1879-0089,true,,
Cognitive science,0364-0213;1551-6709,true,,
Biometrical journal. Biometrische Zeitschrift,0323-3847;1521-4036,true,,
Annals of the ICRP,0146-6453;1872-969X,true,,
The American journal of surgical pathology,0147-5185;1532-0979,true,,
Prosthetics and orthotics international,0309-3646;1746-1553,true,,
"Culture, medicine and psychiatry",0165-005X;1573-076X,true,,
Annals of neurology,0364-5134;1531-8249,true,,
Medical anthropology,0145-9740;1545-5882,true,,
Leukemia research,0145-2126;1873-5835,true,,
Clinical therapeutics,0149-2918;1879-114X,true,,
Sexually transmitted diseases,0148-5717;1537-4521,true,,
Journal of medical virology,0146-6615;1096-9071,true,,
FEMS microbiology letters,0378-1097;1574-6968,true,,
International orthopaedics,0341-2695;1432-5195,true,,
Journal of analytical toxicology,0146-4760;1945-2403,true,,
Medical & biological engineering & computing,0140-0118;1741-0444,true,,
Intensive care medicine,0342-4642;1432-1238,true,,
Histopathology,0309-0167;1365-2559,true,,
World journal of surgery,0364-2313;1432-2323,true,,
Microbiology and immunology,0385-5600;1348-0421,true,,
Journal of food protection,0362-028X;1944-9097,true,,
Journal of computer assisted tomography,0363-8715;1532-3145,true,,
Investigative ophthalmology & visual science,0146-0404;1552-5783,true,,
Journal of medical engineering & technology,0309-1902;1464-522X,true,,
Immunological reviews,0105-2896;1600-065X,true,,
Disasters,0361-3666;1467-7717,true,,
Annales de dermatologie et de vénéréologie,0151-9638,true,,
Santé mentale au Québec,0383-6320;1708-3923,true,,
Epidemiologia e prevenzione,1120-9763,true,,
The Journal of toxicological sciences,0388-1350;1880-3989,true,,
MMWR.  Morbidity and mortality weekly report,0149-2195;1545-861X,true,,
Journal of pediatric psychology,0146-8693;1465-735X,true,,
Herz,0340-9937;1615-6692,true,,
AJR.  American journal of roentgenology,0361-803X;1546-3141,true,,
Gene,0378-1119;1879-0038,true,,
Hemoglobin,0363-0269;1532-432X,true,,
Veterinary microbiology,0378-1135;1873-2542,true,,
Journal of neuroradiology = Journal de neuroradiologie,0150-9861,true,,
The Tokai journal of experimental and clinical medicine,0385-0005;2185-2243,true,,
Nursing administration quarterly,0363-9568;1550-5103,true,,
Environmental management,0364-152X;1432-1009,true,,
Behavioural processes,0376-6357;1872-8308,true,,
Current problems in cancer,0147-0272;1535-6345,true,,
Food chemistry,0308-8146;1873-7072,true,,
Skeletal radiology,0364-2348;1432-2161,true,,
Nurse educator,0363-3624;1538-9855,true,,
Lung,0341-2040;1432-1750,true,,
Journal of bioenergetics and biomembranes,0145-479X;1573-6881,true,,
"Indian journal of dermatology, venereology and leprology",0378-6323;0973-3922,true,,
"Ear, nose, & throat journal",0145-5613;1942-7522,true,,
Current problems in cardiology,0146-2806;1535-6280,true,,
Aesthetic plastic surgery,0364-216X;1432-5241,true,,
Human genetics,0340-6717;1432-1203,true,,
Neurochemical research,0364-3190;1573-6903,true,,
Health care management review,0361-6274;1550-5030,true,,
Health & social work,0360-7283;1545-6854,true,,
Clinical nuclear medicine,0363-9762;1536-0229,true,,
Trends in biochemical sciences,0968-0004,true,,
Spine,0362-2436;1528-1159,true,,
The Journal of medicine and philosophy,0360-5310;1744-5019,true,,
Journal of labelled compounds & radiopharmaceuticals,0362-4803;1099-1344,true,,
General dentistry,0363-6771,true,,
American journal of hematology,0361-8609;1096-8652,true,,
Journal of advanced nursing,0309-2402;1365-2648,true,,
The Journal of hand surgery,0363-5023;1531-6564,true,,
The American journal of sports medicine,0363-5465;1552-3365,true,,
Nuklearmedizin. Nuclear medicine,0029-5566;2567-6407,true,,
"Journal of health politics, policy and law",0361-6878;1527-1927,true,,
European journal of drug metabolism and pharmacokinetics,0378-7966;2107-0180,true,,
Women & health,0363-0242;1541-0331,true,,
Thrombosis and haemostasis,0340-6245;2567-689X,true,,
Suicide & life-threatening behavior,0363-0234;1943-278X,true,,
Psychopharmacology,0033-3158;1432-2072,true,,
Clinical neuropharmacology,0362-5664;1537-162X,true,,
"Journal of environmental science and health. Part. B, Pesticides, food contaminants, and agricultural wastes",0360-1234;1532-4109,true,,
Current problems in diagnostic radiology,0363-0188;1535-6302,true,,
Archives of pathology & laboratory medicine,0003-9985;1543-2165,true,,
Annual review of pharmacology and toxicology,0362-1642;1545-4304,true,,
Clinical pharmacokinetics,0312-5963;1179-1926,true,,
Clinical and experimental dermatology,0307-6938;1365-2230,true,,
MCN.  The American journal of maternal child nursing,0361-929X;1539-0683,true,,
Brain research bulletin,0361-9230;1873-2747,true,,
Applied and environmental microbiology,0099-2240;1098-5336,true,,
Operative dentistry,0361-7734;1559-2863,true,,
Medical education,0308-0110;1365-2923,true,,
Neuroscience,0306-4522;1873-7544,true,,
Gerontology,0304-324X;1423-0003,true,,
Journal of hazardous materials,0304-3894;1873-3336,true,,
Personality & social psychology bulletin,0146-1672;1552-7433,true,,
Psychoneuroendocrinology,0306-4530;1873-3360,true,,
Neuropathology and applied neurobiology,0305-1846;1365-2990,true,,
Cell structure and function,0386-7196;1347-3700,true,,
Journal of emergency nursing,0099-1767;1527-2966,true,,
Indian journal of pathology & microbiology,0377-4929;0974-5130,true,,
Contact dermatitis,0105-1873;1600-0536,true,,
European journal of pediatrics,0340-6199;1432-1076,true,,
Social work in health care,0098-1389;1541-034X,true,,
The Nurse practitioner,0361-1817;1538-8662,true,,
"International journal of radiation oncology, biology, physics",0360-3016;1879-355X,true,,
Addictive behaviors,0306-4603;1873-6327,true,,
Experimental aging research,0361-073X;1096-4657,true,,
Molecular aspects of medicine,0098-2997;1872-9452,true,,
Veterinary parasitology,0304-4017;1873-2550,true,,
"Child: care, health and development",0305-1862;1365-2214,true,,
Journal of community health,0094-5145;1573-3610,true,,
Neuroscience letters,0304-3940;1872-7972,true,,
Journal of thermal biology,0306-4565,true,,
Journal of neuroscience research,0360-4012;1097-4547,true,,
Inflammation,0360-3997;1573-2576,true,,
Cancer letters,0304-3835;1872-7980,true,,
Chinese medical journal,0366-6999;2542-5641,true,,
Ultramicroscopy,0304-3991;1879-2723,true,,
Journal of medical ethics,0306-6800;1473-4257,true,,
The Journal of antimicrobial chemotherapy,0305-7453;1460-2091,true,,
Drug and alcohol dependence,0376-8716;1879-0046,true,,
Contributions to nephrology,0302-5144;1662-2782,true,,
Neuropsychobiology,0302-282X;1423-0224,true,,
European urology,0302-2838;1873-7560,true,,
International archives of occupational and environmental health,0340-0131;1432-1246,true,,
"Scandinavian journal of work, environment & health",0355-3140;1795-990X,true,,
Journal of endodontics,0099-2399;1878-3554,true,,
Journal of gerontological nursing,0098-9134,true,,
American journal of law & medicine,0098-8588;2375-835X,true,,
Pain,0304-3959;1872-6623,true,,
RöFo : Fortschritte auf dem Gebiete der Röntgenstrahlen und der Nuklearmedizin,1438-9029;1438-9010,true,,
Archives of virology,0304-8608;1432-8798,true,,
Social studies of science,0306-3127;1460-3659,true,,
Mycopathologia,0301-486X;1573-0832,true,,
Journal of clinical microbiology,0095-1137;1098-660X,true,,
Journal of chemical ecology,0098-0331;1573-1561,true,,
Journal of experimental psychology. Human perception and performance,0096-1523;1939-1277,true,,
Journal of experimental psychology. General,0096-3445;1939-2222,true,,
Biological cybernetics,0340-1200;1432-0770,true,,
Public health reports,0033-3549;1468-2877,true,,
Gan to kagaku ryoho. Cancer & chemotherapy,0385-0684,true,,
Revista do Colégio Brasileiro de Cirurgiões,0100-6991;1809-4546,true,,
Journal of veterinary medical education,0748-321X,true,,
Journal of fluency disorders,0094-730X;1873-801X,true,,
The Journal of dermatology,0385-2407;1346-8138,true,,
Brain and language,0093-934X;1090-2155,true,,
British journal of clinical pharmacology,0306-5251;1365-2125,true,,
The American journal of drug and alcohol abuse,0095-2990;1097-9891,true,,
Journal of sex & marital therapy,0092-623X;1521-0715,true,,
Journal of homosexuality,0091-8369;1540-3602,true,,
Aggressive behavior,0096-140X;1098-2337,true,,
Journal of mathematical biology,0303-6812;1432-1416,true,,
Clinical neurology and neurosurgery,0303-8467;1872-6968,true,,
Cancer treatment reviews,0305-7372;1532-1967,true,,
The Journal of rheumatology,0315-162X;1499-2752,true,,
Clinics in perinatology,0095-5108;1557-9840,true,,
JPMA.  The Journal of the Pakistan Medical Association,0030-9982,true,,
Advances and technical standards in neurosurgery,0095-4829,true,,
Molecular and cellular endocrinology,0303-7207;1872-8057,true,,
Microbial ecology,0095-3628;1432-184X,true,,
Psychological research,0340-0727;1430-2772,true,,
"Reviews of physiology, biochemistry and pharmacology",0303-4240,true,,
Journal of oral rehabilitation,0305-182X;1365-2842,true,,
AANA journal,0094-6354;2162-5239,true,,
Seminars in thrombosis and hemostasis,0094-6176;1098-9064,true,,
Bio Systems,0303-2647;1872-8324,true,,
Primary care,0095-4543;1558-299X,true,,
Irish medical journal,0332-3102,true,,
Medical physics,0094-2405;2473-4209,true,,
Journal of child language,0305-0009;1469-7602,true,,
Journal of cutaneous pathology,0303-6987;1600-0560,true,,
Journal of clinical periodontology,0303-6979;1600-051X,true,,
Clinical and experimental pharmacology & physiology,0305-1870;1440-1681,true,,
Clinics in plastic surgery,0094-1298;1558-0504,true,,
The Urologic clinics of North America,0094-0143;1558-318X,true,,
Psychiatrische Praxis,0303-4259;1439-0876,true,,
Journal of neurology,0340-5354;1432-1459,true,,
Theriogenology,0093-691X;1879-3231,true,,
Aktuelle Urologie,0001-7868;1438-8820,true,,
European journal of medicinal chemistry,0223-5234;1768-3254,true,,
Seminars in oncology,0093-7754;1532-8708,true,,
Immunogenetics,0093-7711;1432-1211,true,,
Cell and tissue research,0302-766X;1432-0878,true,,
Archives of toxicology,0340-5761;1432-0738,true,,
Radiation and environmental biophysics,0301-634X;1432-2099,true,,
The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,0317-1671,true,,
Zeitschrift für Rheumatologie,0340-1855;1435-1250,true,,
Cell,0092-8674;1097-4172,true,,
Nucleic acids research,0305-1048;1362-4962,true,,
Archives of microbiology,0302-8933;1432-072X,true,,
Annals of human biology,0301-4460;1464-5033,true,,
Drug metabolism and disposition : the biological fate of chemicals,0090-9556;1521-009X,true,,
Zhonghua xin xue guan bing za zhi,0253-3758,true,,
"Auris, nasus, larynx",0385-8146;1879-1476,true,,
"Anatomia, histologia, embryologia",0340-2096;1439-0264,true,,
Biochemical Society transactions,0300-5127;1470-8752,true,,
Journal of neurosurgical sciences,0390-5616;1827-1855,true,,
Journal of nuclear medicine technology,0091-4916;1535-5675,true,,
The Physician and sportsmedicine,0091-3847;2326-3660,true,,
Journal of biological physics,0092-0606;1573-0689,true,,
Acta medica Okayama,0386-300X,true,,
Ultrasound in medicine & biology,0301-5629;1879-291X,true,,
Community dentistry and oral epidemiology,0301-5661;1600-0528,true,,
Annals of clinical and laboratory science,0091-7370;1550-8080,true,,
"Advances in anatomy, embryology, and cell biology",0301-5556,true,,
Molecular biology reports,0301-4851;1573-4978,true,,
Biophysical chemistry,0301-4622;1873-4200,true,,
Journal of nutritional science and vitaminology,0301-4800;1881-7742,true,,
Experimental hematology,0301-472X;1873-2399,true,,
Journal of environmental management,0301-4797;1095-8630,true,,
Journal of clinical ultrasound : JCU,0091-2751;1097-0096,true,,
Differentiation; research in biological diversity,0301-4681;1432-0436,true,,
Bulletin of mathematical biology,0092-8240;1522-9602,true,,
No shinkei geka. Neurological surgery,0301-2603;1882-1251,true,,
"European journal of obstetrics, gynecology, and reproductive biology",0301-2115;1872-7654,true,,
Biological psychology,0301-0511;1873-6246,true,,
Life sciences,0024-3205;1879-0631,true,,
Exercise and sport sciences reviews,0091-6331;1538-3008,true,,
Methods in cell biology,0091-679X,true,,
Progress in neurobiology,0301-0082;1873-5118,true,,
Allergologia et immunopathologia,0301-0546;1578-1267,true,,
International journal of aging & human development,0091-4150;1541-3535,true,,
"Pharmacology, biochemistry, and behavior",0091-3057;1873-5177,true,,
Journal of community psychology,0090-4392;1520-6629,true,,
Journal of clinical pharmacology,0091-2700;1552-4604,true,,
Urology,0090-4295;1527-9995,true,,
International journal of psychiatry in medicine,0091-2174;1541-3527,true,,
Pediatric radiology,0301-0449;1432-1998,true,,
Infection,0300-8126;1439-0973,true,,
American journal of community psychology,0091-0562;1573-2770,true,,
Molecular and cellular biochemistry,0300-8177;1573-4919,true,,
Clinical nephrology,0301-0430,true,,
Intervirology,0300-5526;1423-0100,true,,
Toxicology,0300-483X;1879-3185,true,,
Journal of perinatal medicine,0300-5577;1619-3997,true,,
Basic research in cardiology,0300-8428;1435-1803,true,,
Memory & cognition,0090-502X;1532-5946,true,,
Archives of environmental contamination and toxicology,0090-4341;1432-0703,true,,
Critical care medicine,0090-3493;1530-0293,true,,
Wei sheng yan jiu = Journal of hygiene research,1000-8020,true,,
Türk Kardiyoloji Derneği arşivi : Türk Kardiyoloji Derneğinin yayın organıdır,1016-5169;1308-4488,true,,
Avian pathology : journal of the W.V.P.A,0307-9457;1465-3338,true,,
International journal of epidemiology,0300-5771;1464-3685,true,,
Revista de neurologia,0210-0010;1576-6578,true,,
Dento maxillo facial radiology,0250-832X;1476-542X,true,,
"Annals of the Academy of Medicine, Singapore",0304-4602;2972-4066,true,,
Journal of the South African Veterinary Association,1019-9128;2224-9435,true,,
Environmental entomology,0046-225X;1938-2936,true,,
Reviews on environmental health,0048-7554;2191-0308,true,,
Tijdschrift voor psychiatrie,0303-7339,true,,
Lab animal,0093-7355;1548-4475,true,,
Age and ageing,0002-0729;1468-2834,true,,
Perception,0301-0066;1468-4233,true,,
Cognition,0010-0277;1873-7838,true,,
Rehabilitation psychology,0090-5550;1939-1544,true,,
Gynecologic oncology,0090-8258;1095-6859,true,,
Connective tissue research,0300-8207;1607-8438,true,,
Ambio,0044-7447;1654-7209,true,,
Journal of allied health,0090-7421;1945-404X,true,,
The Medical journal of Malaysia,0300-5283,true,,
Annals of biomedical engineering,0090-6964;1573-9686,true,,
Pediatric annals,0090-4481;1938-2359,true,,
Journal of dentistry,0300-5712;1879-176X,true,,
Current medical research and opinion,0300-7995;1473-4877,true,,
Mechanisms of ageing and development,0047-6374;1872-6216,true,,
Clinical endocrinology,0300-0664;1365-2265,true,,
The Journal of international medical research,0300-0605;1473-2300,true,,
Anaesthesia and intensive care,0310-057X;1448-0271,true,,
Journal of human evolution,0047-2484;1095-8606,true,,
Chemical Society reviews,0306-0012;1460-4744,true,,
ORL; journal for oto-rhino-laryngology and its related specialties,0301-1569;1423-0275,true,,
International journal of offender therapy and comparative criminology,0306-624X;1552-6933,true,,
Journal of youth and adolescence,0047-2891;1573-6601,true,,
Upsala journal of medical sciences,0300-9734;2000-1967,true,,
Resuscitation,0300-9572;1873-1570,true,,
Journal of environmental quality,0047-2425;1537-2537,true,,
The Science of the total environment,0048-9697;1879-1026,true,,
Environmental health perspectives,0091-6765;1552-9924,true,,
Archiv der Pharmazie,0365-6233;1521-4184,true,,
Heart & lung : the journal of critical care,0147-9563;1527-3288,true,,
Thrombosis research,0049-3848;1879-2472,true,,
Naunyn-Schmiedeberg's archives of pharmacology,0028-1298;1432-1912,true,,
Klinische Pädiatrie,0300-8630;1439-3824,true,,
Scandinavian journal of immunology,0300-9475;1365-3083,true,,
Kidney international,0085-2538;1523-1755,true,,
Preventive medicine,0091-7435;1096-0260,true,,
Drug metabolism reviews,0360-2532;1097-9883,true,,
Scandinavian journal of rheumatology,0300-9742;1502-7732,true,,
Chemosphere,0045-6535;1879-1298,true,,
Journal of medical primatology,0047-2565;1600-0684,true,,
Frontiers of hormone research,0301-3073;1662-3762,true,,
VASA. Zeitschrift für Gefässkrankheiten,0301-1526;1664-2872,true,,
Antimicrobial agents and chemotherapy,0066-4804;1098-6596,true,,
Nursing,0360-4039;1538-8689,true,,
Drugs,0012-6667;1179-1950,true,,
Respiratory care,0020-1324;1943-3654,true,,
Polimery w medycynie,0370-0747,true,,
Xenobiotica; the fate of foreign compounds in biological systems,0049-8254;1366-5928,true,,
Seminars in arthritis and rheumatism,0049-0172;1532-866X,true,,
Journal of immunological methods,0022-1759;1872-7905,true,,
Bioorganic chemistry,0045-2068;1090-2120,true,,
Tropical doctor,0049-4755;1758-1133,true,,
Pesticide biochemistry and physiology,0048-3575;1095-9939,true,,
Journal of drug education,0047-2379;1541-4159,true,,
The Journal of allergy and clinical immunology,0091-6749;1097-6825,true,,
Archives of sexual behavior,0004-0002;1573-2800,true,,
International journal for vitamin and nutrition research. Internationale Zeitschrift für Vitamin- und Ernährungsforschung.  Journal international de vitaminologie et de nutrition,0300-9831,true,,
European journal of immunology,0014-2980;1521-4141,true,,
Revue de l'infirmière,1293-8505,true,,
Biochimie,0300-9084;1638-6183,true,,
Seminars in nuclear medicine,0001-2998;1558-4623,true,,
The Journal of nursing administration,0002-0443;1539-0721,true,,
Biomedizinische Technik. Biomedical engineering,0013-5585;1862-278X,true,,
Journal of personality assessment,0022-3891;1532-7752,true,,
American journal of public health,0090-0036;1541-0048,true,,
The Hastings Center report,0093-0334;1552-146X,true,,
Indian journal of ophthalmology,0301-4738;1998-3689,true,,
Journal of molecular evolution,0022-2844;1432-1432,true,,
Journal of psycholinguistic research,0090-6905;1573-6555,true,,
Monographs in oral science,0077-0892;1662-3843,true,,
"Language, speech, and hearing services in schools",0161-1461;1558-9129,true,,
Sub-cellular biochemistry,0306-0225,true,,
Ecology of food and nutrition,0367-0244;1543-5237,true,,
Medical microbiology and immunology,0300-8584;1432-1831,true,,
International journal for parasitology,0020-7519;1879-0135,true,,
Japanese journal of clinical oncology,0368-2811;1465-3621,true,,
Veterinary pathology,0300-9858;1544-2217,true,,
MMWR supplements,2380-8942;2380-8950,true,,
The Enzymes,1874-6047;0423-2607,true,,
Human pathology,0046-8177;1532-8392,true,,
Journal of periodontology,0022-3492;1943-3670,true,,
Neuroradiology,0028-3940;1432-1920,true,,
Child psychiatry and human development,0009-398X;1573-3327,true,,
American family physician,0002-838X;1532-0650,true,,
Omega,0030-2228;1541-3764,true,,
Cardiology,0008-6312;1421-9751,true,,
European journal of clinical pharmacology,0031-6970;1432-1041,true,,
Psychological medicine,0033-2917;1469-8978,true,,
Behavior therapy,0005-7894;1878-1888,true,,
Studies in history and philosophy of science,0039-3681,true,,
Computers in biology and medicine,0010-4825;1879-0534,true,,
Acta neurobiologiae experimentalis,0065-1400;1689-0035,true,,
Cellular immunology,0008-8749;1090-2163,true,,
Rhinology,0300-0729;1996-8604,true,,
The International journal of neuroscience,0020-7454;1563-5279,true,,
Ophthalmic research,0030-3747;1423-0259,true,,
International urology and nephrology,0301-1623;1573-2584,true,,
Journal of molecular and cellular cardiology,0022-2828;1095-8584,true,,
Journal of continuing education in nursing,0022-0124;1938-2472,true,,
Marine pollution bulletin,0025-326X;1879-3363,true,,
Theoretical population biology,0040-5809;1096-0325,true,,
The Orthopedic clinics of North America,0030-5898;1558-1373,true,,
Clinical genetics,0009-9163;1399-0004,true,,
Behavior genetics,0001-8244;1573-3297,true,,
Laboratory medicine,0007-5027;1943-7730,true,,
Acta neurologica Belgica,0300-9009;2240-2993,true,,
Infection and immunity,0019-9567;1098-5522,true,,
European journal of clinical investigation,0014-2972;1365-2362,true,,
Journal of behavior therapy and experimental psychiatry,0005-7916;1873-7943,true,,
Journal of wildlife diseases,0090-3558;1943-3700,true,,
Professioni infermieristiche,0033-0205,true,,
International journal of dermatology,0011-9059;1365-4632,true,,
Journal of clinical orthodontics : JCO,0022-3875;1945-225X,true,,
Atherosclerosis,0021-9150;1879-1484,true,,
Cognitive psychology,0010-0285;1095-5623,true,,
Neuropharmacology,0028-3908;1873-7064,true,,
Stroke,0039-2499;1524-4628,true,,
Contraception,0010-7824;1879-0518,true,,
Chest,0012-3692;1931-3543,true,,
Indian journal of pharmacology,0253-7613;1998-3751,true,,
Frontiers in neuroendocrinology,0091-3022;1095-6808,true,,
Tropical animal health and production,0049-4747;1573-7438,true,,
Journal of safety research,0022-4375;1879-1247,true,,
Accident; analysis and prevention,0001-4575;1879-2057,true,,
British journal of sports medicine,0306-3674;1473-0480,true,,
"Development, growth & differentiation",0012-1592;1440-169X,true,,
Annals of clinical biochemistry,0004-5632;1758-1001,true,,
Applied ergonomics,0003-6870;1872-9126,true,,
Developmental psychology,0012-1649;1939-0599,true,,
Journal of texture studies,0022-4901;1745-4603,true,,
Transplantation proceedings,0041-1345;1873-2623,true,,
Advances in carbohydrate chemistry and biochemistry,0065-2318;2162-5530,true,,
Schizophrenia bulletin,0586-7614;1745-1701,true,,
Journal of motor behavior,0022-2895;1940-1027,true,,
Progress in molecular and subcellular biology,0079-6484,true,,
Chemico-biological interactions,0009-2797;1872-7786,true,,
Injury,0020-1383;1879-0267,true,,
Journal of surgical oncology,0022-4790;1096-9098,true,,
Hormones and behavior,0018-506X;1095-6867,true,,
Endoscopy,0013-726X;1438-8812,true,,
Tissue & cell,0040-8166;1532-3072,true,,
Journal of fish biology,0022-1112;1095-8649,true,,
Biological psychiatry,0006-3223;1873-2402,true,,
The Journal of membrane biology,0022-2631;1432-1424,true,,
International journal of gynaecology and obstetrics : the official organ of the International Federation of Gynaecology and Obstetrics,0020-7292;1879-3479,true,,
Biology of reproduction,0006-3363;1529-7268,true,,
The Journal of pathology,0022-3417;1096-9896,true,,
Journal of microscopy,0022-2720;1365-2818,true,,
Human heredity,0001-5652;1423-0062,true,,
Hormone and metabolic research = Hormon- und Stoffwechselforschung =  Hormones et métabolisme,0018-5043;1439-4286,true,,
Journal of biosocial science,0021-9320;1469-7599,true,,
Pathology,0031-3025;1465-3931,true,,
European surgical research. Europäische chirurgische Forschung.  Recherches chirurgicales européennes,0014-312X;1421-9921,true,,
Journal of chromatographic science,0021-9665;1945-239X,true,,
Acta medica Indonesiana,0125-9326;2338-2732,true,,
British journal of pharmacology,0007-1188;1476-5381,true,,
Archiwum medycyny sa̧dowej i kryminologii,0324-8267;1689-1716,true,,
Journal of the American Animal Hospital Association,0587-2871;1547-3317,true,,
The journal of extra-corporeal technology,0022-1058;2969-8960,true,,
Journal of medical microbiology,0022-2615;1473-5644,true,,
Journal of the history of biology,0022-5010;1573-0387,true,,
Journal of applied behavior analysis,0021-8855;1938-3703,true,,
Results and problems in cell differentiation,0080-1844;1861-0412,true,,
Equine veterinary journal,0425-1644;2042-3306,true,,
Handbook of clinical neurology,0072-9752,true,,
Microvascular research,0026-2862;1095-9319,true,,
Developmental psychobiology,0012-1630;1098-2302,true,,
Journal of biomechanics,0021-9290;1873-2380,true,,
Accounts of chemical research,0001-4842;1520-4898,true,,
Journal of learning disabilities,0022-2194;1538-4780,true,,
FEBS letters,0014-5793;1873-3468,true,,
Lymphology,0024-7766;2522-7963,true,,
Pflügers Archiv : European journal of physiology,0031-6768;1432-2013,true,,
Journal of electrocardiology,0022-0736;1532-8430,true,,
Pharmacology,0031-7012;1423-0313,true,,
"Brain, behavior and evolution",0006-8977;1421-9743,true,,
European neurology,0014-3022;1421-9913,true,,
Digestion,0012-2823;1421-9867,true,,
Oecologia,0029-8549;1432-1939,true,,
Current problems in dermatology,1421-5721;1662-2944,true,,
TAG. Theoretical and applied genetics.  Theoretische und angewandte Genetik,0040-5752;1432-2242,true,,
Chemotherapy,0009-3157;1421-9794,true,,
Otolaryngologic clinics of North America,0030-6665;1557-8259,true,,
Quarterly reviews of biophysics,0033-5835;1469-8994,true,,
Annales de cardiologie et d'angéiologie,0003-3928;1768-3181,true,,
Respiration; international review of thoracic diseases,0025-7931;1423-0356,true,,
Journal of consulting and clinical psychology,0022-006X;1939-2117,true,,
Advances in colloid and interface science,0001-8686;1873-3727,true,,
Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],0253-9624,true,,
Rehabilitación,0048-7120;1578-3278,true,,
Revista da Sociedade Brasileira de Medicina Tropical,0037-8682;1678-9849,true,,
European journal of pharmacology,0014-2999;1879-0712,true,,
Photosynthetica,0300-3604;1573-9058,true,,
Journal of communication disorders,0021-9924;1873-7994,true,,
Revista da Escola de Enfermagem da U S P,0080-6234;1980-220X,true,,
Environmental science & technology,0013-936X;1520-5851,true,,
Environmental research,0013-9351;1096-0953,true,,
Problemy ėndokrinologii,0375-9660;2308-1430,true,,
The Australasian journal of dermatology,0004-8380;1440-0960,true,,
Oncology,0030-2414;1423-0232,true,,
Revista de saúde pública,0034-8910;1518-8787,true,,
Clinical biochemistry,0009-9120;1873-2933,true,,
Biochemical genetics,0006-2928;1573-4927,true,,
Advances in experimental medicine and biology,0065-2598;2214-8019,true,,
Canadian family physician Médecin de famille canadien,0008-350X;1715-5258,true,,
Annual review of genetics,0066-4197;1545-2948,true,,
Advances in microbial physiology,0065-2911;2162-5468,true,,
Journal of virology,0022-538X;1098-5514,true,,
Laboratory animals,0023-6772;1758-1117,true,,
The Australian and New Zealand journal of psychiatry,0004-8674;1440-1614,true,,
Current topics in microbiology and immunology,0070-217X;2196-9965,true,,
Molekuliarnaia biologiia,0026-8984,true,,
Water research,0043-1354;1879-2448,true,,
Caries research,0008-6568;1421-976X,true,,
Psychiatria polska,0033-2674;2391-5854,true,,
Mathematical biosciences,0025-5564;1879-3134,true,,
Journal of health and social behavior,0022-1465;2150-6000,true,,
Neurologia i neurochirurgia polska,0028-3843;1897-4260,true,,
